target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-09-22,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85662,-3.6596909,38.856594,-3.6599565,38.848232,-3.6820939,2.1305727443827207,0.023191914,0,-0.008388579,-0.022402897
2023-09-23,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856594,-3.6599565,38.856487,-3.6600888,38.841488,-3.6960151,3.5300442658607243,0.01668338,0,-0.015105203,-0.03605871
2023-09-24,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856487,-3.6600888,38.856598,-3.6603062,38.83838,-3.6991045,3.923453323682069,0.022480896,0,-0.018108822,-0.0390158
2023-09-25,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856598,-3.6603062,38.856346,-3.659729,38.84863,-3.6829426,2.1856709321393417,0.05715154,0,-0.007969938,-0.022636354
2023-09-26,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856346,-3.659729,38.85639,-3.6600885,38.849613,-3.6801543,1.8940248757948899,0.031523243,0,-0.006731622,-0.02042541
2023-09-27,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85639,-3.6600885,38.85633,-3.659914,38.84412,-3.6891024,2.8692416146839417,0.016491486,0,-0.012272008,-0.029013969
2023-09-28,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85633,-3.659914,38.85643,-3.65948,38.84943,-3.6799405,1.9351843786644851,0.039115712,0,-0.0068997666,-0.020026542
2023-09-29,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85643,-3.65948,38.857613,-3.6596892,38.85577,-3.670758,0.9800970107955481,0.13262977,0,-0.00066069514,-0.011277817
2023-09-30,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.857613,-3.6596892,38.856403,-3.6594923,38.85472,-3.67577,1.421867779059014,0.13543445,0,-0.0028924271,-0.016080812
2023-10-01,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856403,-3.6594923,38.856094,-3.6593466,38.84987,-3.6810083,1.999441721854018,0.036383186,0,-0.006536253,-0.021516174
2023-10-02,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856094,-3.6593466,38.856102,-3.6598003,38.852,-3.6744173,1.3453558163164878,0.0392892,0,-0.004091829,-0.01507058
2023-10-03,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856102,-3.6598003,38.856228,-3.659682,38.842876,-3.6926708,3.2195066248464452,0.017557979,0,-0.013224624,-0.03287059
2023-10-04,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856228,-3.659682,38.856388,-3.6592941,38.8526,-3.6771824,1.6052353500668795,0.03805334,0,-0.0036263317,-0.017500453
2023-10-05,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856388,-3.6592941,38.85652,-3.6595316,38.855495,-3.6758945,1.4214575174554565,0.025396103,0,-0.0008937344,-0.016600303
2023-10-06,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85652,-3.6595316,38.8566,-3.6594274,38.852108,-3.678224,1.702622533744181,0.012499904,0,-0.00441391,-0.018692575
2023-10-07,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.8566,-3.6594274,38.856377,-3.6594546,38.85206,-3.6803782,1.8743764113822001,0.025140578,0,-0.0045419186,-0.02095069
2023-10-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856377,-3.6594546,38.856365,-3.658997,38.850307,-3.6783116,1.8030619544616069,0.039651785,0,-0.0060698465,-0.018856905
2023-10-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856365,-3.658997,38.85633,-3.6590996,38.854504,-3.6738253,1.2911996798887062,0.009629792,0,-0.0018600449,-0.0148281455
2023-10-10,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85633,-3.6590996,38.856434,-3.6592581,38.84127,-3.6977816,3.737974963669362,0.017967956,0,-0.015061371,-0.038682006
2023-10-11,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856434,-3.6592581,38.85652,-3.6592417,38.851162,-3.6800873,1.9009260269971069,0.00984366,0,-0.0052706897,-0.020829313
2023-10-12,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85652,-3.6592417,38.856506,-3.6591291,38.852028,-3.6812525,1.9793816407750315,0.009923064,0,-0.0044934824,-0.022010908
2023-10-13,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856506,-3.6591291,38.856052,-3.6598325,38.855072,-3.677111,1.5001219419320009,0.07898915,0,-0.0014351681,-0.017981872
2023-10-14,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856052,-3.6598325,38.856297,-3.661538,38.842007,-3.695603,3.3507046819169504,0.1501177,0,-0.014044292,-0.035770312
2023-10-15,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856297,-3.661538,38.856087,-3.6614592,38.84822,-3.6877465,2.438604869963364,0.024308544,0,-0.008076593,-0.026208721
2023-10-16,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856087,-3.6614592,38.856163,-3.6612568,38.851852,-3.679341,1.6376834766257224,0.019525057,0,-0.0042355135,-0.017881833
2023-10-17,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856163,-3.6612568,38.861637,-3.6616795,38.855335,-3.6764069,1.4550520503369173,0.60969245,0,-0.0008273348,-0.015149966
2023-10-18,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.861637,-3.6616795,38.856705,-3.6614997,38.86066,-3.677631,1.4643768992031507,0.54839027,0,-0.00097525865,-0.015951365
2023-10-19,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856705,-3.6614997,38.88938,-3.6543324,38.8525,-3.6815658,4.7303431380095935,3.6859,0,-0.0042024925,-0.02006603
2023-10-20,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.88938,-3.6543324,38.85918,-3.6607785,38.887413,-3.672575,3.301246328638859,3.4043298,0,-0.001967281,-0.018242702
2023-10-21,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85918,-3.6607785,38.85632,-3.6610734,38.853394,-3.6839025,2.003402524963531,0.31907398,0,-0.0057883263,-0.02312404
2023-10-22,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85632,-3.6610734,38.856018,-3.6608417,38.852222,-3.67884,1.6146506830980418,0.03915152,0,-0.004097447,-0.017766371
2023-10-23,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856018,-3.6608417,38.85896,-3.6568117,38.8557,-3.6747348,1.5936570402727683,0.4784141,0,-0.00031739473,-0.013893083
2023-10-24,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85896,-3.6568117,39.102177,-3.6194515,38.858845,-3.672507,27.443210584860825,27.23646,1,-0.00011458993,-0.015695415
2023-10-25,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,39.102177,-3.6194515,38.906204,-3.6570094,39.100647,-3.6391006,21.676387136256558,22.031473,1,-0.0015314743,-0.019649148
2023-10-26,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.906204,-3.6570094,38.85909,-3.657053,38.87962,-3.695928,4.066793761469755,5.2390466,0,-0.026586272,-0.038918696
2023-10-27,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85909,-3.657053,38.859203,-3.6566892,38.85797,-3.674105,1.5141942565864603,0.034050986,0,-0.0011183918,-0.01705204
2023-10-28,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.859203,-3.6566892,38.856075,-3.6611514,38.860218,-3.6715229,1.0092966700824766,0.51977897,0,0.0010139942,-0.014833629
2023-10-29,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856075,-3.6611514,38.856094,-3.6608472,38.85219,-3.6795864,1.6798075291350234,0.026407199,0,-0.0038877279,-0.018435054
2023-10-30,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856094,-3.6608472,38.85624,-3.6609652,38.857166,-3.674997,1.2193790817247492,0.019347068,0,0.0010700896,-0.014149874
2023-10-31,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85624,-3.6609652,38.85606,-3.661201,38.855217,-3.6779058,1.4495170115701284,0.02850024,0,-0.0010207519,-0.016940579
2023-11-01,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85606,-3.661201,38.85888,-3.6615264,38.852024,-3.6808207,1.8363795735705042,0.3146349,0,-0.004037179,-0.019619621
2023-11-02,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85888,-3.6615264,39.142864,-3.703179,38.858162,-3.6784205,31.729707110656374,31.78225,1,-0.00071845204,-0.016894206
2023-11-03,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,39.142864,-3.703179,38.856987,-3.662081,39.14197,-3.7219393,32.108283528500465,31.98608,1,-0.00089399517,-0.018760383
2023-11-04,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856987,-3.662081,38.859207,-3.660445,38.842697,-3.6833692,2.703908347466089,0.28483272,0,-0.014290117,-0.021288164
2023-11-05,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.859207,-3.660445,38.856266,-3.6568477,38.860657,-3.674521,1.6062769095241274,0.45182088,0,0.0014484227,-0.014075913
2023-11-06,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856266,-3.6568477,38.856174,-3.6609266,38.85815,-3.66934,0.7609146258809326,0.35334834,0,0.0018857718,-0.01249218
2023-11-07,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856174,-3.6609266,38.856083,-3.660916,38.853798,-3.6795394,1.6325211100936314,0.009982332,0,-0.0023782402,-0.018612862
2023-11-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856083,-3.660916,38.85609,-3.6613634,38.856693,-3.6736894,1.0694097778818448,0.03873169,0,0.00060896575,-0.01277332
2023-11-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85609,-3.6613634,38.85607,-3.6615167,38.8542,-3.6787071,1.50304617085637,0.01343445,0,-0.0018912405,-0.017343722
2023-11-10,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85607,-3.6615167,38.85625,-3.6608453,38.85338,-3.6805418,1.735204286755816,0.061441284,0,-0.0026940852,-0.019025072
2023-11-11,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85625,-3.6608453,38.85627,-3.6612308,38.85859,-3.6724498,1.0050911274176217,0.033456616,0,0.0023368672,-0.011604458
2023-11-12,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85627,-3.6612308,38.856354,-3.6606739,38.85506,-3.6774101,1.456322787006965,0.049093466,0,-0.0012087077,-0.016179211
2023-11-13,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856354,-3.6606739,38.85607,-3.66082,38.858925,-3.67228,1.041801105543681,0.03393981,0,0.0025730059,-0.011606105
2023-11-14,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85607,-3.66082,38.85631,-3.66075,38.85498,-3.6745288,1.2022774255566562,0.027543848,0,-0.0010894462,-0.0137088895
2023-11-15,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85631,-3.66075,38.865677,-3.6790817,38.857666,-3.6740441,0.9918224252478524,1.8983909,0,0.0013541132,-0.013294101
2023-11-16,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.865677,-3.6790817,38.918842,-3.832853,38.866573,-3.6927562,13.445828104936435,14.562349,1,0.0008949712,-0.013674378
2023-11-17,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.918842,-3.832853,38.856266,-3.6613173,38.915718,-3.8522666,17.80047586779483,16.396435,1,-0.0031232163,-0.019413382
2023-11-18,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856266,-3.6613173,38.858448,-3.661588,38.8616,-3.671578,0.9332530949534547,0.24369085,0,0.005334519,-0.010260627
2023-11-19,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.858448,-3.661588,38.85814,-3.6571455,38.861874,-3.6726413,1.4045046366760585,0.38617155,0,0.003424719,-0.011053279
2023-11-20,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85814,-3.6571455,38.85606,-3.6612327,38.861156,-3.6691473,0.8892587472614762,0.4227962,0,0.003017038,-0.012001671
2023-11-21,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85606,-3.6612327,38.856567,-3.661817,38.853386,-3.6766517,1.3323785062727311,0.075648196,0,-0.0026752204,-0.015419081
2023-11-22,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856567,-3.661817,38.919888,-3.8328354,38.857445,-3.6747053,15.346776724964009,16.391167,1,0.0008767918,-0.012888268
2023-11-23,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.919888,-3.8328354,38.90326,-3.7839236,38.916798,-3.850715,5.971942491319272,4.6183357,0,-0.0030885488,-0.017879426
2023-11-24,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.90326,-3.7839236,38.85616,-3.6584475,38.906887,-3.7932935,12.963679572736128,12.058127,1,0.0036271587,-0.009369969
2023-11-25,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85616,-3.6584475,38.85613,-3.658781,38.861786,-3.666265,0.9031204745333472,0.029072437,0,0.005628355,-0.007817581
2023-11-26,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85613,-3.658781,38.856075,-3.660649,38.85538,-3.671028,0.9020208739765032,0.1618512,0,-0.000748083,-0.012246937
2023-11-27,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856075,-3.660649,38.856102,-3.660872,38.855553,-3.6735833,1.1023716687085146,0.019517953,0,-0.0005210638,-0.012934178
2023-11-28,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856102,-3.660872,38.85611,-3.6602225,38.855877,-3.6735027,1.1502250472567328,0.056237113,0,-0.00022640824,-0.012630813
2023-11-29,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85611,-3.6602225,38.85601,-3.6595888,38.859035,-3.669057,0.8861502537229788,0.055998303,0,0.0029265806,-0.008834466
2023-11-30,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85601,-3.6595888,38.85624,-3.6613786,38.859848,-3.6672843,0.650002073589349,0.15710013,0,0.0038394406,-0.0076955482
2023-12-01,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85624,-3.6613786,39.144985,-3.7003007,38.856396,-3.6716704,32.18496051142178,32.282867,1,0.0001572892,-0.010291867
2023-12-02,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,39.144985,-3.7003007,39.129887,-3.6981657,39.14517,-3.7131705,2.135927408600583,1.689059,0,0.00018262118,-0.01286982
2023-12-03,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,39.129887,-3.6981657,38.856,-3.6614406,39.1308,-3.7076924,30.816671454406453,30.620024,1,0.00091166794,-0.009526826
2023-12-04,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856,-3.6614406,38.855865,-3.6605136,38.856922,-3.6696992,0.8040080626883509,0.08161483,0,0.0009242445,-0.008258596
2023-12-05,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.855865,-3.6605136,38.85598,-3.6571085,38.85882,-3.6674428,0.9489904016322404,0.29512024,0,0.0029561743,-0.0069290847
2023-12-06,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85598,-3.6571085,38.85596,-3.6567178,38.859386,-3.6634579,0.6969197194298146,0.033895448,0,0.00340721,-0.0063493773
2023-12-07,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85596,-3.6567178,38.855904,-3.6606305,38.8591,-3.6637146,0.44460045220615224,0.33886677,0,0.003138855,-0.006996833
2023-12-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.855904,-3.6606305,38.856083,-3.6607325,38.855576,-3.669257,0.740287345273737,0.021701317,0,-0.00032630563,-0.008626513
2023-12-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856083,-3.6607325,38.85597,-3.657426,38.85628,-3.6710854,1.1832682936547143,0.2865963,0,0.00019744039,-0.01035282
2023-12-10,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85597,-3.657426,38.85615,-3.6569016,38.85755,-3.6662745,0.8263926992976588,0.049814925,0,0.0015831366,-0.0088485405
2023-12-11,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85615,-3.6569016,38.85613,-3.6582341,38.859016,-3.6630878,0.5289029694087727,0.115405515,0,0.0028638393,-0.006186366
2023-12-12,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85613,-3.6582341,38.856544,-3.6567414,38.855644,-3.666128,0.8189246680252363,0.1372921,0,-0.00048545003,-0.007893868
2023-12-13,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856544,-3.6567414,38.855976,-3.660294,38.858826,-3.6634223,0.4168606004543807,0.31408104,0,0.0022797883,-0.0066809505
2023-12-14,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.855976,-3.660294,38.85611,-3.6591847,38.855038,-3.6684833,0.8139457458167503,0.09724032,0,-0.00093913823,-0.008189283
2023-12-15,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85611,-3.6591847,38.856094,-3.6607811,38.858124,-3.6657565,0.48633193087013127,0.13824424,0,0.002014488,-0.00657171
2023-12-16,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856094,-3.6607811,38.85601,-3.657956,38.855698,-3.6682873,0.8952772153073132,0.24482109,0,-0.00039696693,-0.007506229
2023-12-17,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85601,-3.657956,38.85611,-3.6581495,38.85821,-3.6639268,0.5521604394456971,0.020033158,0,0.0022011474,-0.0059709325
2023-12-18,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85611,-3.6581495,38.85603,-3.6574223,38.856102,-3.6649725,0.6538273826041667,0.06356452,0,-5.9977174e-06,-0.006823063
2023-12-19,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85603,-3.6574223,38.856007,-3.6594906,38.857502,-3.6639502,0.42043378917821733,0.17909583,0,0.0014737919,-0.006527953
2023-12-20,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856007,-3.6594906,38.85611,-3.6566086,38.854828,-3.6665654,0.8738735880670885,0.24980944,0,-0.001178056,-0.007074885
2023-12-21,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85611,-3.6566086,38.85617,-3.6594107,38.85793,-3.6622398,0.3134433205500076,0.24273334,0,0.0018183365,-0.005631186
2023-12-22,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85617,-3.6594107,38.856083,-3.6570077,38.854877,-3.6661158,0.7999861968958326,0.20830478,0,-0.0012927726,-0.00670512
2023-12-23,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856083,-3.6570077,38.85624,-3.658841,38.858147,-3.6617374,0.3284606278879656,0.159687,0,0.0020641908,-0.0047296733
2023-12-24,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85624,-3.658841,38.856045,-3.659372,38.855297,-3.6647213,0.47059019806937136,0.050680418,0,-0.0009429455,-0.0058803335
2023-12-25,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856045,-3.659372,38.857338,-3.658101,38.854603,-3.6655068,0.7097336687775865,0.18085912,0,-0.0014429986,-0.0061347187
2023-12-26,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.857338,-3.658101,38.855865,-3.6604147,38.859158,-3.6637776,0.4677531942039092,0.25869104,0,0.0018206164,-0.0056764632
2023-07-10,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.782333,10.8608,49.78242,10.859313,49.731133,10.811832,6.64516758033117,0.10716629,0,-0.05120259,-0.048967663
2023-07-11,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.78242,10.859313,49.76508,10.802957,49.730137,10.80784,3.9012607392246714,4.4828224,0,-0.05228396,-0.051472753
2023-07-12,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.76508,10.802957,49.758877,10.80124,49.708847,10.745136,6.870658602346134,0.7008097,0,-0.05623393,-0.057819948
2023-07-13,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.758877,10.80124,49.761154,10.803541,49.70825,10.748626,7.0841190385557775,0.3025522,0,-0.05062902,-0.052614592
2023-07-14,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.761154,10.803541,49.774445,10.825792,49.724243,10.762781,7.187174655952387,2.1766887,0,-0.036910396,-0.04075995
2023-07-15,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.774445,10.825792,49.773247,10.827363,49.738987,10.78714,4.7813854679747,0.17453566,0,-0.035455745,-0.03865277
2023-07-16,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.773247,10.827363,49.701996,10.835853,49.72784,10.782932,4.7681838723318055,7.9464054,0,-0.04540749,-0.044431143
2023-07-17,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.701996,10.835853,49.677353,10.865611,49.642498,10.775123,7.579168076814394,3.4770777,0,-0.05949756,-0.06072973
2023-07-18,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.677353,10.865611,49.67671,11.040258,49.624107,10.81383,17.318828204094636,12.566745,1,-0.053245105,-0.051780637
2023-07-19,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.67671,11.040258,49.709312,11.10071,49.63044,10.992572,11.725113614978621,5.661308,0,-0.04627026,-0.04768638
2023-08-05,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.546314,10.98824,49.54502,10.981376,49.430573,10.854928,15.664585624482601,0.51575035,0,-0.115740806,-0.13331257
2023-08-06,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.54502,10.981376,49.544277,10.9817705,49.44294,10.866742,13.999789751420835,0.08715477,0,-0.10208053,-0.11463399
2023-08-07,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.544277,10.9817705,49.543842,10.981372,49.452232,10.884108,12.373623585286749,0.056349166,0,-0.092043646,-0.09766269
2023-08-08,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.543842,10.981372,49.54795,10.981214,49.441208,10.8687,14.384486021241818,0.45672068,0,-0.10263549,-0.11267194
2023-08-09,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.54795,10.981214,49.54995,10.98078,49.480007,10.908596,9.361734793632628,0.22465345,0,-0.06794405,-0.07261798
2023-08-10,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.54995,10.98078,49.552902,10.980802,49.481293,10.906458,9.60243757922516,0.32811815,0,-0.06865606,-0.074321575
2023-08-11,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.552902,10.980802,49.54931,10.982642,49.484795,10.906044,9.05749832201825,0.42102367,0,-0.06810575,-0.074757434
2023-08-12,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.54931,10.982642,49.549526,10.981527,49.454597,10.881213,12.802157548035394,0.08400607,0,-0.0947116,-0.10142878
2023-08-13,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.549526,10.981527,49.54935,10.981772,49.446407,10.866418,14.157343192772775,0.026369905,0,-0.103117846,-0.11510984
2023-08-14,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.54935,10.981772,49.52282,10.9818,49.45047,10.877406,11.02660147316416,2.9500394,0,-0.09888214,-0.104366735
2023-08-15,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,49.52282,10.9818,48.782516,11.922225,49.410095,10.859448,104.19713406722866,107.0216,1,-0.11272396,-0.1223512
2023-08-16,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,48.782516,11.922225,48.23401,14.879519,48.626957,11.788564,232.18476427354182,226.2177,1,-0.15556097,-0.13366085
