target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.549847,0.5460425145743729,5.8596657547717586,5.4568486,0,0.200019,0.56911755,1.115738,41.557713,0.5544086694717407,5.456771735359635
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.526615,0.6030622592007733,1.9331651173276507,0.29283023,0,0.32208607,0.56911755,1.66099,41.538696,0.6148573160171509,0.29271520716924776
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.533733,0.6069030856927073,0.8596582056032841,0.30851534,0,0.17824294,0.56911755,1.1027471,41.54128,0.6155388355255127,0.30830230120131213
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.53139,0.6058955094499635,1.0977309326795115,0.0020857072,0,0.20270932,0.56911755,1.0957434,41.538536,0.6149966716766357,0.0018692456285865887
2021-10-15,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538548,0.6149802,41.53867,0.6150512,41.530773,0.6065985051702942,1.1251508447857175,0.014628989,0,0.1762502,0.56911755,1.1090119,41.538548,0.6149802207946777,0.01480381847015431
2021-10-16,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53867,0.6150512,41.54014,0.6151167,41.53095,0.6075383184046251,1.2008509833854901,0.1635921,0,0.16446963,0.56911755,1.0603856,41.53867,0.6150512099266052,0.1633985753235243
2021-10-17,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54014,0.6151167,41.538284,0.61490965,41.53253,0.6070380793193807,0.9156588527006198,0.20727359,0,0.17282423,0.56911755,1.0787653,41.54014,0.6151167154312134,0.20686845768258666
2023-09-02,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,41.564213,-0.856748,41.623238,-0.8304993,41.451378,-1.04711915541626,26.272824060922243,6.9168406,0,0.89665085,0.56911755,20.170303,41.451378,-1.04711915541626,26.272824060922243
2023-09-03,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,41.623238,-0.8304993,41.624153,-0.8140715,41.61387,-0.8661612929895764,4.478533461927998,1.3692702,0,0.5867816,0.56911755,3.1364584,41.61387,-0.8661612929895764,4.478533461927998
2023-09-04,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,41.624153,-0.8140715,41.579338,-1.1778988,41.61856,-0.83687946689208,28.690134663135673,30.65962,1,0.4700131,0.56911755,1.9916664,41.624153,-0.8140714764595032,30.659610193729126
2023-09-05,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,41.579338,-1.1778988,41.103317,-2.4862516,41.436996,-1.3794283507410305,99.66569299591373,121.373955,1,0.91197664,0.56911755,23.014156,41.436996,-1.3794283507410305,99.66569299591373
2023-09-06,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,41.103317,-2.4862516,40.320934,-3.5987198,40.83771,-2.7869959848049874,89.45028749456196,127.90552,1,0.95308703,0.56911755,38.755257,40.83771,-2.7869959848049874,89.45028749456196
2023-09-07,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.320934,-3.5987198,40.321194,-3.5896404,39.99519,-3.9641215650410637,48.23743054533,0.7702858,0,0.96342325,0.56911755,47.57812,39.99519,-3.9641215650410637,48.23743054533
2023-09-08,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321194,-3.5896404,40.321693,-3.5902045,40.317905,-3.610139216991607,1.7417661407322143,0.07322637,0,0.42977747,0.56911755,1.7727822,40.321194,-3.5896403789520264,0.07331265643572435
2023-09-09,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321693,-3.5902045,40.321297,-3.5900905,40.314945,-3.604621967467399,1.4200838829837603,0.045179162,0,0.356708,0.56911755,1.4316335,40.321693,-3.5902044773101807,0.04515988519801502
2023-09-10,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321297,-3.5900905,40.321644,-3.586916,40.31556,-3.603027077715249,1.5242986851949893,0.27193198,0,0.3562928,0.56911755,1.26662,40.321297,-3.59009051322937,0.2718854655480627
2023-09-11,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321644,-3.586916,40.26645,-3.6293774,40.314636,-3.600539466987177,5.890057103183095,7.1161017,0,0.3505648,0.56911755,1.3908718,40.321644,-3.586915969848633,7.115944338766556
2023-09-12,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.26645,-3.6293774,40.26531,-3.6301687,40.2384,-3.6924592827032705,6.074372106420473,0.14352861,0,0.6913346,0.56911755,6.1839275,40.2384,-3.6924592827032705,6.074372106420473
2023-09-13,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.26531,-3.6301687,40.265427,-3.6299086,40.25996,-3.6431932193905285,1.2806693960328321,0.025710735,0,0.3536951,0.56911755,1.2528166,40.26531,-3.6301686763763428,0.025690598307553835
2023-09-14,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.265427,-3.6299086,40.265873,-3.629273,40.258606,-3.6428798615885016,1.4092571135475136,0.07338928,0,0.31029302,0.56911755,1.334141,40.265427,-3.629908561706543,0.07329116473654834
2023-09-15,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.265873,-3.629273,40.265728,-3.6325843,40.259502,-3.6398956918811596,0.9295648138160958,0.28144458,0,0.23404293,0.56911755,1.1443655,40.265873,-3.629272937774658,0.2814268749376345
2023-09-16,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.265728,-3.6325843,40.321495,-3.5867372,40.25933,-3.644320520736007,8.463729045420337,7.319534,0,0.30691862,0.56911755,1.2215897,40.265728,-3.6325843334198,7.319331380386989
2023-09-17,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321495,-3.5867372,40.32135,-3.5870047,40.314075,-3.6081135598696776,1.9639863541707678,0.027929358,0,0.45464876,0.56911755,1.9877539,40.321495,-3.5867371559143066,0.027823210272356333
2023-09-18,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.32135,-3.5870047,40.32199,-3.588586,40.315872,-3.596618276992136,0.9626240652196927,0.15181877,0,0.2510087,0.56911755,1.015794,40.32135,-3.5870046615600586,0.15183214343259888
2023-09-19,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.32199,-3.588586,40.322117,-3.5891926,40.315094,-3.5997741517970883,1.1893854420065257,0.053330753,0,0.2838768,0.56911755,1.2176003,40.32199,-3.5885860919952393,0.05329174939635287
2023-09-20,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.322117,-3.5891926,40.338837,-3.5947356,40.315647,-3.6001306887547666,2.6188073644331338,1.9174643,0,0.279053,0.56911755,1.1717024,40.322117,-3.5891926288604736,1.9176160061040806
2023-09-21,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.338837,-3.5947356,40.338837,-3.5947359,40.33107,-3.6054803359504835,1.2550859230991982,6.7253255e-05,0,0.2607379,0.56911755,1.2528805,40.338837,-3.594735622406006,2.0207452192393696e-05
2023-09-22,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.338837,-3.5947359,40.338825,-3.594752,40.333164,-3.6043209863927186,1.0266728660537998,0.001802342,0,0.2614717,0.56911755,1.0266647,40.338837,-3.594735860824585,0.0018728304477693828
2023-09-23,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.338825,-3.594752,40.33882,-3.5947256,40.332794,-3.6048832907169075,1.091066231588277,0.002247516,0,0.26378065,0.56911755,1.0875002,40.338825,-3.594752073287964,0.002282782922500924
2023-09-24,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.33882,-3.5947256,40.215237,-3.5799737,40.33198,-3.6053302022987754,13.158502368057965,13.798855,1,0.27553067,0.56911755,1.1753739,40.33882,-3.5947256088256836,13.79888229104897
2023-09-03,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,36.82769,-5.0690436,36.22485,-5.4834886,36.46516,-5.475215147825837,26.73163618239199,76.58172,1,0.9705913,0.56911755,54.052536,36.46516,-5.475215147825837,26.73163618239199
2023-09-04,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,36.22485,-5.4834886,35.921806,-5.6224823,36.01183,-5.6864099219639925,11.545671440143368,35.938217,1,0.93589747,0.56911755,29.820557,36.01183,-5.6864099219639925,11.545671440143368
2023-09-05,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,35.921806,-5.6224823,34.62726,-6.243533,35.784992,-5.759482335811209,136.03854658209832,154.59286,1,0.8986912,0.56911755,19.552074,35.784992,-5.759482335811209,136.03854658209832
2023-09-06,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.62726,-6.243533,34.283127,-6.5717044,34.32288,-6.534987954826657,5.560003884018887,48.678864,1,0.95912415,0.56911755,43.013557,34.32288,-6.534987954826657,5.560003884018887
2023-09-07,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.283127,-6.5717044,34.273144,-6.553685,34.12428,-6.708352956392328,21.82524803509489,1.9933422,0,0.90980506,0.56911755,21.632412,34.12428,-6.708352956392328,21.82524803509489
2023-09-08,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273144,-6.553685,34.282864,-6.57203,34.266552,-6.559990607159805,2.1245182195196537,2.002215,0,0.11721208,0.56911755,0.9325761,34.273144,-6.553685188293457,2.00231390628671
2023-09-09,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.282864,-6.57203,34.273174,-6.5514207,34.27666,-6.581103455026291,2.7548328024287976,2.1785278,0,0.26539776,0.56911755,1.0799888,34.282864,-6.572030067443848,2.1786806571441746
2023-09-10,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273174,-6.5514207,34.281746,-6.572381,34.266872,-6.559961233919396,2.009379647773796,2.1488402,0,0.26099062,0.56911755,1.0502733,34.273174,-6.55142068862915,2.148837474370168
2023-09-11,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281746,-6.572381,34.28357,-6.572413,34.275272,-6.581226856271963,1.227588670229683,0.20262976,0,0.25658527,0.56911755,1.0837917,34.281746,-6.572381019592285,0.2027771677613543
2023-09-12,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28357,-6.572413,34.273357,-6.5522995,34.275932,-6.580518401381146,2.608676219289669,2.169113,0,0.26666385,0.56911755,1.1275603,34.28357,-6.572412967681885,2.169036443480526
2023-09-13,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273357,-6.5522995,34.283226,-6.5722666,34.266678,-6.559582390666532,2.1781283882733633,2.1379187,0,0.21534957,0.56911755,0.9980028,34.273357,-6.552299499511719,2.137746027711798
2023-09-14,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.283226,-6.5722666,34.283012,-6.572373,34.276276,-6.580749977673704,1.0740393612740742,0.025722006,0,0.2371504,0.56911755,1.0956647,34.283226,-6.572266578674316,0.025684446840675904
2023-09-15,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.283012,-6.572373,34.281025,-6.5722814,34.277008,-6.580316500825658,0.862875989535485,0.22118281,0,0.2500669,0.56911755,0.987429,34.283012,-6.572372913360596,0.22115549793152062
2023-09-16,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281025,-6.5722814,34.283188,-6.5720973,34.27449,-6.580737743922594,1.2512352813826544,0.24115369,0,0.2589136,0.56911755,1.0620581,34.281025,-6.572281360626221,0.24110134690663115
2023-09-17,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.283188,-6.5720973,34.273052,-6.5531063,34.27622,-6.579385239409681,2.440191768216899,2.077362,0,0.22643314,0.56911755,1.0223036,34.283188,-6.572097301483154,2.0772549820124118
2023-09-18,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273052,-6.5531063,34.277443,-6.5610256,34.2654,-6.560873570681392,1.3391951541234517,0.87640214,0,0.2535068,0.56911755,1.1085113,34.273052,-6.553106307983398,0.8762784362251523
2023-09-19,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.277443,-6.5610256,34.2731,-6.5528116,34.26977,-6.569258517371277,1.555999395158904,0.8960276,0,0.24368924,0.56911755,1.1381745,34.277443,-6.561025619506836,0.8959068487384966
2023-09-20,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.2731,-6.5528116,34.282738,-6.572193,34.26602,-6.560113139882573,2.1649410438200194,2.078307,0,0.22661443,0.56911755,1.0324634,34.2731,-6.552811622619629,2.078305122450604
2023-09-21,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.282738,-6.572193,34.273327,-6.552525,34.274258,-6.580955906152965,2.6144680718026874,2.0881479,0,0.2670334,0.56911755,1.237755,34.282738,-6.572193145751953,2.088256809331342
2023-09-22,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273327,-6.552525,34.28161,-6.572299,34.26564,-6.559868373587806,2.11125554505265,2.036815,0,0.23503993,0.56911755,1.087089,34.273327,-6.552525043487549,2.0369339927222243
2023-09-23,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28161,-6.572299,34.2734,-6.551759,34.27283,-6.581436506964692,2.7277444656194443,2.0964382,0,0.2848448,0.56911755,1.2852191,34.28161,-6.572299003601074,2.096454357442404
2023-09-24,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.2734,-6.551759,34.28183,-6.572551,34.26547,-6.5593774534181675,2.185180619525184,2.12798,0,0.24641638,0.56911755,1.1240503,34.2734,-6.551758766174316,2.1280237935222073
2023-09-25,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28183,-6.572551,34.273487,-6.552511,34.27319,-6.581631099472771,2.6759495916775538,2.0617383,0,0.28239778,0.56911755,1.2703433,34.28183,-6.5725507736206055,2.061772095129145
2023-09-26,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273487,-6.552511,34.281143,-6.5724955,34.26556,-6.559929055162978,2.082248938422053,2.024046,0,0.230516,0.56911755,1.1123819,34.273487,-6.552511215209961,2.023959654850386
2023-09-27,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281143,-6.5724955,34.281765,-6.57266,34.27265,-6.58103922191789,1.2726554037508173,0.070732266,0,0.2633594,0.56911755,1.2256331,34.281143,-6.572495460510254,0.07077345637724762
2023-09-28,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281765,-6.57266,34.27701,-6.5515604,34.274265,-6.579390739234252,2.5753551014283254,2.009461,0,0.17892149,0.56911755,1.0365034,34.281765,-6.572659969329834,2.009394197373795
2023-09-29,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.27701,-6.5515604,34.283913,-6.561978,34.26918,-6.5586144188115085,1.6670624671569052,1.2269152,0,0.20919034,0.56911755,1.0835559,34.27701,-6.551560401916504,1.2267590374878308
2023-09-30,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.283913,-6.561978,34.282715,-6.5632687,34.27557,-6.569519147761895,0.9803164964643861,0.17847566,0,0.22200209,0.56911755,1.1559902,34.283913,-6.561977863311768,0.17833777046973176
2023-10-01,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.282715,-6.5632687,34.28312,-6.567266,34.275917,-6.570905572929095,0.8678583825243484,0.37002695,0,0.21332121,0.56911755,1.0296272,34.282715,-6.563268661499023,0.3700033680849337
2023-10-02,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28312,-6.567266,34.282955,-6.5669904,34.27528,-6.575171181808062,1.1372574255362806,0.031158973,0,0.22858189,0.56911755,1.1325814,34.28312,-6.56726598739624,0.03120736016199576
2023-10-03,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.282955,-6.5669904,34.27297,-6.551468,34.274868,-6.574210371064118,2.10037771230613,1.8076661,0,0.22026804,0.56911755,1.1153297,34.282955,-6.566990375518799,1.807581087398647
2023-10-04,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.27297,-6.551468,34.27294,-6.553037,34.263664,-6.559280477227407,1.1803969057952663,0.14423503,0,0.26800114,0.56911755,1.2569475,34.27297,-6.5514678955078125,0.14422717402047644
2023-10-05,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.27294,-6.553037,34.28169,-6.572309,34.265358,-6.560819816941945,2.1004753811211043,2.0201468,0,0.21904156,0.56911755,1.1038699,34.27294,-6.553037166595459,2.020293012231636
2023-10-06,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28169,-6.572309,34.27266,-6.5535226,34.272083,-6.5806111853067755,2.489948426661479,1.9969584,0,0.28389153,0.56911755,1.3100296,34.28169,-6.5723090171813965,1.9969153576668508
2023-10-07,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.27266,-6.5535226,34.28046,-6.5723553,34.26417,-6.560599159153314,2.108907727196953,1.9356585,0,0.20673707,0.56911755,1.144036,34.27266,-6.55352258682251,1.935663148767601
2023-10-08,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28046,-6.5723553,34.272694,-6.5537834,34.272114,-6.579693400834371,2.3816955819375347,1.9125495,0,0.20128597,0.56911755,1.1451049,34.28046,-6.572355270385742,1.9125412835137952
2023-10-09,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.272694,-6.5537834,34.280266,-6.573297,34.264355,-6.560715807627623,2.113454059198514,1.9809291,0,0.19295548,0.56911755,1.1230445,34.272694,-6.553783416748047,1.9808423061449687
2023-10-10,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.280266,-6.573297,34.28166,-6.572106,34.27199,-6.580597567869962,1.3281972101086619,0.18946536,0,0.20203492,0.56911755,1.1365665,34.280266,-6.573297023773193,0.18959886150996397
2023-10-11,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28166,-6.572106,34.280384,-6.5730944,34.27412,-6.578178408454749,0.8386439337932962,0.16828632,0,0.12846744,0.56911755,1.0052315,34.28166,-6.572105884552002,0.16828577188564647
2023-10-12,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.280384,-6.5730944,34.272907,-6.5533895,34.2732,-6.579929473814411,2.4389066900556395,1.9922538,0,0.15395758,0.56911755,1.0142779,34.280384,-6.573094367980957,1.9923076236183948
2023-10-13,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.272907,-6.5533895,34.279835,-6.5727677,34.2644,-6.5601268092109715,2.0723427976057285,1.9400681,0,0.17789088,0.56911755,1.1283292,34.272907,-6.553389549255371,1.9400259438314014
2023-10-14,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.279835,-6.5727677,34.27974,-6.572448,34.271786,-6.579802192213451,1.1130237892093364,0.031315725,0,0.17218177,0.56911755,1.1020166,34.279835,-6.572767734527588,0.031251910891275846
2023-10-15,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.27974,-6.572448,34.27999,-6.572572,34.27176,-6.57898906754942,1.0888253991719714,0.030454924,0,0.15601495,0.56911755,1.0698522,34.27974,-6.572447776794434,0.030240860027198335
2023-10-16,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.27999,-6.572572,34.279793,-6.57131,34.272335,-6.5788346612739295,1.0796772001823975,0.11806762,0,0.13366379,0.56911755,1.0256138,34.27999,-6.572572231292725,0.11804886033271311
2023-10-17,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.279793,-6.57131,34.281242,-6.5723104,34.27219,-6.577786229900083,1.1253107907197009,0.18550877,0,0.14796153,0.56911755,1.0319377,34.279793,-6.571310043334961,0.1855526988433206
2023-10-18,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281242,-6.5723104,34.281715,-6.572687,34.27354,-6.578608036090791,1.0593678955898145,0.063188896,0,0.13466327,0.56911755,1.0317131,34.281242,-6.572310447692871,0.06296368063290853
2023-10-19,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281715,-6.572687,34.271843,-6.568449,34.27409,-6.579032842958708,1.0041012459323397,1.164747,0,0.13632073,0.56911755,1.02738,34.281715,-6.572687149047852,1.1647893330832924
2023-10-20,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.271843,-6.568449,34.27987,-6.572392,34.2642,-6.575071264886326,1.7598194394522573,0.96300274,0,0.14747566,0.56911755,1.0435199,34.271843,-6.568449020385742,0.9631998010813791
2023-10-21,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.27987,-6.572392,34.28125,-6.573163,34.272095,-6.578581432095355,1.1332404722964542,0.1691262,0,0.13164549,0.56911755,1.0330839,34.27987,-6.572391986846924,0.1691059811080133
2023-10-22,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28125,-6.573163,34.281326,-6.5717225,34.273685,-6.579306003070647,1.0988080376846883,0.1326349,0,0.12551759,0.56911755,1.011051,34.28125,-6.573163032531738,0.13262492490627892
2023-10-23,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281326,-6.5717225,34.27757,-6.5736775,34.273655,-6.578132801288589,0.5974837572893014,0.45507112,0,0.13952789,0.56911755,1.0348656,34.281326,-6.571722507476807,0.4547904771600067
2023-10-24,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.27757,-6.5736775,34.249825,-6.5734506,34.270203,-6.580355609261111,2.3531276801781695,3.0851223,0,0.14589153,0.56911755,1.0215527,34.27757,-6.5736775398254395,3.0850994229015725
2023-10-25,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.249825,-6.5734506,33.893665,-6.82456,34.2422,-6.5801142211473325,44.82122518897804,45.86223,1,0.14806102,0.56911755,1.0442445,34.249825,-6.573450565338135,45.86233010572277
2023-10-26,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,33.893665,-6.82456,33.86962,-6.813276,33.850025,-6.830931800093803,2.7213715390489335,2.869355,0,0.7001483,0.56911755,4.879513,33.850025,-6.830931800093803,2.7213715390489335
2023-08-12,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,49.482716,10.398402,49.209023,8.659567,49.31445,10.14247413093133,108.24414029169345,129.58679,1,0.9296212,0.56911755,26.257809,49.31445,10.14247413093133,108.24414029169345
2023-08-13,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,49.209023,8.659567,49.16005,8.347034,48.727108,7.946855476693463,56.31791826598153,23.358389,1,0.9809763,0.56911755,74.38142,48.727108,7.946855476693463,56.31791826598153
2023-08-14,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,49.16005,8.347034,48.688282,7.9888277,49.039852,8.115082735892706,40.16895817663096,58.623898,1,0.9067195,0.56911755,21.482397,49.039852,8.115082735892706,40.16895817663096
2023-08-15,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,48.688282,7.9888277,48.67278,7.983734,48.300613,7.409301971140786,59.201288175864406,1.7639046,0,0.9734875,0.56911755,60.457138,48.300613,7.409301971140786,59.201288175864406
2023-08-16,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,48.67278,7.983734,48.29768,7.5601764,48.65382,7.95203528712071,49.01661365614483,52.097275,1,0.5813513,0.56911755,3.1349592,48.65382,7.95203528712071,49.01661365614483
2023-08-17,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,48.29768,7.5601764,47.50207,6.9189897,47.94158,7.025968300681466,49.52222325103056,100.554535,1,0.97116685,0.56911755,55.843822,47.94158,7.025968300681466,49.52222325103056
2023-08-18,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,47.50207,6.9189897,46.093346,5.0831394,46.933956,6.128021357326204,123.00196604431643,209.90773,1,0.98490345,0.56911755,86.57174,46.933956,6.128021357326204,123.00196604431643
2023-08-19,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,46.093346,5.0831394,45.469376,4.8864965,45.440365,4.228020526475187,51.462258246917315,71.038574,1,0.9877171,0.56911755,97.909836,45.440365,4.228020526475187,51.462258246917315
2023-08-20,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,45.469376,4.8864965,43.609283,3.840045,44.876793,4.103584017935795,142.49546460458242,222.83669,1,0.9851554,0.56911755,89.67059,44.876793,4.103584017935795,142.49546460458242
2023-08-21,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,43.609283,3.840045,43.224392,3.19569,42.91108,2.9819534515875836,38.92552397097175,67.38078,1,0.9887629,0.56911755,103.74271,42.91108,2.9819534515875836,38.92552397097175
2023-08-22,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,43.224392,3.19569,43.1331,2.9368966,42.797874,2.6081298518746587,45.88103439000023,23.310959,1,0.97864836,0.56911755,67.08147,42.797874,2.6081298518746587,45.88103439000023
2023-08-23,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,43.1331,2.9368966,43.12282,2.9610868,42.96244,2.617919207818919,33.102515290947224,2.2715828,0,0.9358954,0.56911755,32.038647,42.96244,2.617919207818919,33.102515290947224
2023-08-24,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,43.12282,2.9610868,43.13298,2.9367163,43.112892,2.9399170175207376,2.248762708542764,2.2776234,0,0.46188995,0.56911755,2.0386753,43.12282,2.9610867500305176,2.277591539902895
2023-08-25,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,43.13298,2.9367163,43.115524,3.0054188,43.11946,2.8873736026714996,9.59139637661817,5.903944,0,0.64332104,0.56911755,4.2693367,43.11946,2.8873736026714996,9.59139637661817
2023-08-26,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,43.115524,3.0054188,43.132683,2.935975,43.0957,2.938864382494507,4.119064344089699,5.950129,0,0.7078503,0.56911755,5.8244767,43.0957,2.938864382494507,4.119064344089699
