setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,35,2023-09-08,observed,60,,34.28286225,-6.57203015,2.0022149133671165,direct_transformer_4l_k7,34.28286225,-6.57203015,0.0,triline_lstm_4l_k30,34.28286225,-6.57203015,0.0,,triline_transformer_v2_k30,34.28286225,-6.57203015,0.0,,34.28286225,-6.57203015,0.0,34.28286225,-6.57203015,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,36,2023-09-09,observed,60,,34.2731758,-6.5514207,2.178527934135753,direct_transformer_4l_k7,34.2731758,-6.5514207,0.0,triline_lstm_4l_k30,34.2731758,-6.5514207,0.0,,triline_transformer_v2_k30,34.2731758,-6.5514207,0.0,,34.2731758,-6.5514207,0.0,34.2731758,-6.5514207,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,37,2023-09-10,observed,60,,34.2817477,-6.5723809,2.1488402312074872,direct_transformer_4l_k7,34.2817477,-6.5723809,0.0,triline_lstm_4l_k30,34.2817477,-6.5723809,0.0,,triline_transformer_v2_k30,34.2817477,-6.5723809,0.0,,34.2817477,-6.5723809,0.0,34.2817477,-6.5723809,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,38,2023-09-11,observed,60,,34.2835698,-6.5724128,0.2026297531988167,direct_transformer_4l_k7,34.2835698,-6.5724128,0.0,triline_lstm_4l_k30,34.2835698,-6.5724128,0.0,,triline_transformer_v2_k30,34.2835698,-6.5724128,0.0,,34.2835698,-6.5724128,0.0,34.2835698,-6.5724128,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,39,2023-09-12,observed,60,,34.273356250000006,-6.55229955,2.1691128312651164,direct_transformer_4l_k7,34.273356250000006,-6.55229955,0.0,triline_lstm_4l_k30,34.273356250000006,-6.55229955,0.0,,triline_transformer_v2_k30,34.273356250000006,-6.55229955,0.0,,34.273356250000006,-6.55229955,0.0,34.273356250000006,-6.55229955,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,40,2023-09-13,observed,60,,34.2832278,-6.5722667,2.137918760604431,direct_transformer_4l_k7,34.2832278,-6.5722667,0.0,triline_lstm_4l_k30,34.2832278,-6.5722667,0.0,,triline_transformer_v2_k30,34.2832278,-6.5722667,0.0,,34.2832278,-6.5722667,0.0,34.2832278,-6.5722667,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,41,2023-09-14,observed,60,,34.2830138,-6.572373,0.0257220062099009,direct_transformer_4l_k7,34.2830138,-6.572373,0.0,triline_lstm_4l_k30,34.2830138,-6.572373,0.0,,triline_transformer_v2_k30,34.2830138,-6.572373,0.0,,34.2830138,-6.572373,0.0,34.2830138,-6.572373,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,42,2023-09-15,observed,60,,34.281026100000005,-6.572281350000001,0.2211828082218598,direct_transformer_4l_k7,34.281026100000005,-6.572281350000001,0.0,triline_lstm_4l_k30,34.281026100000005,-6.572281350000001,0.0,,triline_transformer_v2_k30,34.281026100000005,-6.572281350000001,0.0,,34.281026100000005,-6.572281350000001,0.0,34.281026100000005,-6.572281350000001,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,43,2023-09-16,observed,60,,34.2831895,-6.5720972,0.241153693874713,direct_transformer_4l_k7,34.2831895,-6.5720972,0.0,triline_lstm_4l_k30,34.2831895,-6.5720972,0.0,,triline_transformer_v2_k30,34.2831895,-6.5720972,0.0,,34.2831895,-6.5720972,0.0,34.2831895,-6.5720972,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,44,2023-09-17,observed,60,,34.2730517,-6.5531065,2.077362001492198,direct_transformer_4l_k7,34.2730517,-6.5531065,0.0,triline_lstm_4l_k30,34.2730517,-6.5531065,0.0,,triline_transformer_v2_k30,34.2730517,-6.5531065,0.0,,34.2730517,-6.5531065,0.0,34.2730517,-6.5531065,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,45,2023-09-18,observed,60,,34.27744455,-6.5610257,0.8764021203396825,direct_transformer_4l_k7,34.27744455,-6.5610257,0.0,triline_lstm_4l_k30,34.27744455,-6.5610257,0.0,,triline_transformer_v2_k30,34.27744455,-6.5610257,0.0,,34.27744455,-6.5610257,0.0,34.27744455,-6.5610257,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,46,2023-09-19,observed,60,,34.2731018,-6.5528114,0.8960276433168471,direct_transformer_4l_k7,34.2731018,-6.5528114,0.0,triline_lstm_4l_k30,34.2731018,-6.5528114,0.0,,triline_transformer_v2_k30,34.2731018,-6.5528114,0.0,,34.2731018,-6.5528114,0.0,34.2731018,-6.5528114,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,47,2023-09-20,observed,60,,34.28273765,-6.572193,2.078306858810783,direct_transformer_4l_k7,34.28273765,-6.572193,0.0,triline_lstm_4l_k30,34.28273765,-6.572193,0.0,,triline_transformer_v2_k30,34.28273765,-6.572193,0.0,,34.28273765,-6.572193,0.0,34.28273765,-6.572193,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,48,2023-09-21,observed,60,,34.2733286,-6.552525,2.088147917910118,direct_transformer_4l_k7,34.2733286,-6.552525,0.0,triline_lstm_4l_k30,34.2733286,-6.552525,0.0,,triline_transformer_v2_k30,34.2733286,-6.552525,0.0,,34.2733286,-6.552525,0.0,34.2733286,-6.552525,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,49,2023-09-22,observed,60,,34.2816082,-6.5722988,2.03681490890042,direct_transformer_4l_k7,34.2816082,-6.5722988,0.0,triline_lstm_4l_k30,34.2816082,-6.5722988,0.0,,triline_transformer_v2_k30,34.2816082,-6.5722988,0.0,,34.2816082,-6.5722988,0.0,34.2816082,-6.5722988,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,50,2023-09-23,observed,60,,34.2733989,-6.5517588,2.0964381880376126,direct_transformer_4l_k7,34.2733989,-6.5517588,0.0,triline_lstm_4l_k30,34.2733989,-6.5517588,0.0,,triline_transformer_v2_k30,34.2733989,-6.5517588,0.0,,34.2733989,-6.5517588,0.0,34.2733989,-6.5517588,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,51,2023-09-24,observed,60,,34.2818285,-6.5725508,2.1279800472544523,direct_transformer_4l_k7,34.2818285,-6.5725508,0.0,triline_lstm_4l_k30,34.2818285,-6.5725508,0.0,,triline_transformer_v2_k30,34.2818285,-6.5725508,0.0,,34.2818285,-6.5725508,0.0,34.2818285,-6.5725508,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,52,2023-09-25,observed,60,,34.2734865,-6.5525112,2.0617383589774785,direct_transformer_4l_k7,34.2734865,-6.5525112,0.0,triline_lstm_4l_k30,34.2734865,-6.5525112,0.0,,triline_transformer_v2_k30,34.2734865,-6.5525112,0.0,,34.2734865,-6.5525112,0.0,34.2734865,-6.5525112,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,53,2023-09-26,observed,60,,34.2811447,-6.5724953,2.024045885441347,direct_transformer_4l_k7,34.2811447,-6.5724953,0.0,triline_lstm_4l_k30,34.2811447,-6.5724953,0.0,,triline_transformer_v2_k30,34.2811447,-6.5724953,0.0,,34.2811447,-6.5724953,0.0,34.2811447,-6.5724953,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,54,2023-09-27,observed,60,,34.2817661,-6.5726599,0.0707322678693698,direct_transformer_4l_k7,34.2817661,-6.5726599,0.0,triline_lstm_4l_k30,34.2817661,-6.5726599,0.0,,triline_transformer_v2_k30,34.2817661,-6.5726599,0.0,,34.2817661,-6.5726599,0.0,34.2817661,-6.5726599,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,55,2023-09-28,observed,60,,34.2770102,-6.5515605,2.009460903956622,direct_transformer_4l_k7,34.2770102,-6.5515605,0.0,triline_lstm_4l_k30,34.2770102,-6.5515605,0.0,,triline_transformer_v2_k30,34.2770102,-6.5515605,0.0,,34.2770102,-6.5515605,0.0,34.2770102,-6.5515605,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,56,2023-09-29,observed,60,,34.2839134,-6.5619778,1.2269152959166254,direct_transformer_4l_k7,34.2839134,-6.5619778,0.0,triline_lstm_4l_k30,34.2839134,-6.5619778,0.0,,triline_transformer_v2_k30,34.2839134,-6.5619778,0.0,,34.2839134,-6.5619778,0.0,34.2839134,-6.5619778,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,57,2023-09-30,observed,60,,34.282714,-6.5632687,0.1784756574549347,direct_transformer_4l_k7,34.282714,-6.5632687,0.0,triline_lstm_4l_k30,34.282714,-6.5632687,0.0,,triline_transformer_v2_k30,34.282714,-6.5632687,0.0,,34.282714,-6.5632687,0.0,34.282714,-6.5632687,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,58,2023-10-01,observed,60,,34.2831196,-6.5672661,0.3700269355798213,direct_transformer_4l_k7,34.2831196,-6.5672661,0.0,triline_lstm_4l_k30,34.2831196,-6.5672661,0.0,,triline_transformer_v2_k30,34.2831196,-6.5672661,0.0,,34.2831196,-6.5672661,0.0,34.2831196,-6.5672661,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,59,2023-10-02,observed,60,,34.2829563,-6.5669905,0.0311589720405485,direct_transformer_4l_k7,34.2829563,-6.5669905,0.0,triline_lstm_4l_k30,34.2829563,-6.5669905,0.0,,triline_transformer_v2_k30,34.2829563,-6.5669905,0.0,,34.2829563,-6.5669905,0.0,34.2829563,-6.5669905,0.0,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,60,2023-10-03,rollout,60,1,34.2729682,-6.551468,1.807666049319005,direct_transformer_4l_k7,34.27123613438969,-6.560822037663937,0.8808427504077677,triline_lstm_4l_k30,34.27601504476706,-6.572505334054808,1.9625003831981467,0.17472410202026367,triline_transformer_v2_k30,34.274870891047854,-6.574210497283007,2.1004129239278986,0.220268115401268,34.2829563,-6.5669905,1.8076660493190175,34.282793000000005,-6.5667149,1.7765316812054615,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,61,2023-10-04,rollout,60,2,34.2729433,-6.5530374,0.1442350280306863,direct_transformer_4l_k7,34.260800895245744,-6.546355843728065,1.4832283778372615,triline_lstm_4l_k30,34.263489600802885,-6.559486530907786,1.2067478936186795,0.24403569102287292,triline_transformer_v2_k30,34.26366501567708,-6.5592805833807555,1.1804826225636595,0.26800116896629333,34.2729682,-6.551468,0.1442350280306987,34.2629801,-6.5359454999999995,1.9220358815223486,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,62,2023-10-05,rollout,60,3,34.2816882,-6.5723089,2.020146959896199,direct_transformer_4l_k7,34.26083239614086,-6.556642601840401,2.7295436233133845,triline_lstm_4l_k30,34.266160903771876,-6.5583048180511705,2.1533292481512727,0.15102295577526093,triline_transformer_v2_k30,34.265357996692195,-6.560820048712338,2.100409694091474,0.21904155611991882,34.2729433,-6.5530374,2.0201469598961257,34.2729184,-6.5546068,1.8964444232562772,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,63,2023-10-06,rollout,60,4,34.272658,-6.5535225,1.9969583368549668,direct_transformer_4l_k7,34.27160467362709,-6.573966132642174,1.8821831841661947,triline_lstm_4l_k30,34.27526137759746,-6.577366453481523,2.209979818697601,0.1401992291212082,triline_transformer_v2_k30,34.27208452250716,-6.580611070507398,2.489938603304177,0.2838915288448334,34.2816882,-6.5723089,1.9969583368548198,34.290433099999994,-6.591580400000001,4.016643932338888,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,64,2023-10-07,rollout,60,5,34.2804591,-6.5723551,1.9356585054886783,direct_transformer_4l_k7,34.26074667484331,-6.547838295600414,3.143228531077329,triline_lstm_4l_k30,34.26559381524894,-6.559262130547764,2.044415809064128,0.16433487832546234,triline_transformer_v2_k30,34.26417099194352,-6.560599070638612,2.108841875238076,0.20673690736293793,34.272658,-6.5535225,1.9356585054887692,34.2636278,-6.534736099999999,3.9308913073339378,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,65,2023-10-08,rollout,60,6,34.2726918,-6.5537835,1.912549458783944,direct_transformer_4l_k7,34.2796979933897,-6.572072700643635,1.8522852686618039,triline_lstm_4l_k30,34.27419550888078,-6.577295601627483,2.1669194315846534,0.13088774681091309,triline_transformer_v2_k30,34.27211283887271,-6.579693230436057,2.381669697081481,0.20128603279590607,34.2804591,-6.5723551,1.9125494587839627,34.2882602,-6.591187700000001,3.84805802309131,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,66,2023-10-09,rollout,60,7,34.280266,-6.573297,1.9809291876217805,direct_transformer_4l_k7,34.25929517924957,-6.546296515866279,3.4049100354092388,triline_lstm_4l_k30,34.26586109510162,-6.559381873692605,2.049512879897366,0.1507338285446167,triline_transformer_v2_k30,34.26435236425246,-6.560715890709195,2.113684528482591,0.19295547902584076,34.2726918,-6.5537835,1.9809291876218098,34.26492449999999,-6.535211899999999,3.8932050013004385,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,67,2023-10-10,rollout,60,8,34.2816568,-6.5721057,0.1894653645608864,direct_transformer_4l_k7,34.277595890727994,-6.572865872153759,0.45692290181493267,triline_lstm_4l_k30,34.27409283814769,-6.578282195558548,1.0146308346645316,0.12337300181388855,triline_transformer_v2_k30,34.271992284416434,-6.580597546802406,1.328032614822194,0.20203492045402527,34.280266,-6.573297,0.18946536456079885,34.2878402,-6.592810500000001,2.0226942105447754,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,68,2023-10-11,rollout,60,9,34.2803828,-6.5730944,0.1682863199279798,direct_transformer_4l_k7,34.28299342670851,-6.5667377354938505,0.6522025851430473,triline_lstm_4l_k30,34.27600024505744,-6.576638198693779,0.5860903399983076,0.09966833144426346,triline_transformer_v2_k30,34.274117743303535,-6.578178220653214,0.8387549439407399,0.1284673660993576,34.2816568,-6.5721057,0.16828631992833012,34.2830476,-6.5709143999999995,0.3576575736938347,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,69,2023-10-12,rollout,60,10,34.2729073,-6.5533895,1.9922537967233789,direct_transformer_4l_k7,34.2599489047101,-6.570834571849727,2.155501162549304,triline_lstm_4l_k30,34.274549156047236,-6.577820279936665,2.2522773773174958,0.11037663370370865,triline_transformer_v2_k30,34.27319956005789,-6.579929505890607,2.4389119969119544,0.1539575457572937,34.2803828,-6.5730944,1.9922537967234024,34.279108799999996,-6.574083099999999,2.022597737105938,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,70,2023-10-13,rollout,60,11,34.2798361,-6.5727675,1.9400681385867025,direct_transformer_4l_k7,34.26299237281542,-6.547505694546222,2.9826649411634616,triline_lstm_4l_k30,34.2653701885049,-6.560043202014142,1.9885794769751421,0.16030064225196838,triline_transformer_v2_k30,34.264402387807344,-6.560126761349174,2.072282252445496,0.17789092659950256,34.2729073,-6.5533895,1.9400681385867147,34.2654318,-6.5336846,3.9322348073463864,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,71,2023-10-14,rollout,60,12,34.2797387,-6.5724477,0.0313157237102574,direct_transformer_4l_k7,34.274205487626645,-6.571535345332623,0.6209506661091413,triline_lstm_4l_k30,34.27360651317233,-6.5781458099886985,0.8596878689355267,0.11736606806516647,triline_transformer_v2_k30,34.271787435640704,-6.579801957869721,1.112804771391386,0.17218181490898132,34.2798361,-6.5727675,0.03131572371021047,34.286764899999994,-6.592145500000001,1.971201940215345,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,72,2023-10-15,rollout,60,13,34.2799926,-6.572572,0.0304549241333638,direct_transformer_4l_k7,34.27164295127745,-6.565469001925182,1.1348831309682827,triline_lstm_4l_k30,34.27371588339637,-6.577831419900989,0.8489133882898591,0.10962725430727005,triline_transformer_v2_k30,34.27175857350326,-6.578988988335656,1.0890114992700899,0.15601499378681183,34.2797387,-6.5724477,0.030454924133159346,34.27964130000001,-6.572127899999999,0.056487773612618135,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,73,2023-10-16,rollout,60,14,34.279791450000005,-6.57131025,0.1180676191329999,direct_transformer_4l_k7,34.279259500122166,-6.569863930019856,0.14545827465853456,triline_lstm_4l_k30,34.27456692247741,-6.57748142608387,0.8117956156312288,0.08772313594818115,triline_transformer_v2_k30,34.27233775717138,-6.578834427304743,1.0793062355533074,0.13366377353668213,34.2799926,-6.572572,0.11806761913302306,34.2802465,-6.5726963000000005,0.1370341300182053,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,74,2023-10-17,rollout,60,15,34.2812407,-6.5723104,0.1855087678165006,direct_transformer_4l_k7,34.274266851937966,-6.564530586735248,1.0546626480283137,triline_lstm_4l_k30,34.27405979900222,-6.576472644315445,0.8853417806250269,0.09848494082689285,triline_transformer_v2_k30,34.27218925253621,-6.577786434751101,1.1252387021957848,0.14796149730682373,34.279791450000005,-6.57131025,0.18550876781707037,34.27959030000001,-6.5700484999999995,0.2772513641718508,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,75,2023-10-18,rollout,60,16,34.2817162,-6.572687,0.0631888977325064,direct_transformer_4l_k7,34.27939534019775,-6.57007457016983,0.35243832450290535,triline_lstm_4l_k30,34.27590458139641,-6.577174869257417,0.7665754993806552,0.08374159038066864,triline_transformer_v2_k30,34.27353911985416,-6.578607990580733,1.0595811609201227,0.13466326892375946,34.2812407,-6.5723104,0.06318889773224023,34.28268994999999,-6.57331055,0.12249860435879066,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,76,2023-10-19,rollout,60,17,34.2718441,-6.5684491,1.16474704083006,direct_transformer_4l_k7,34.28429376561041,-6.568518206440926,1.3843561284892685,triline_lstm_4l_k30,34.27652299402055,-6.577367449743506,0.9706794698262254,0.07840657979249954,triline_transformer_v2_k30,34.27408892970241,-6.579032693860198,1.0040248306154151,0.13632075488567352,34.2817162,-6.572687,1.1647470408298748,34.2821917,-6.5730636,1.226237010021161,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,77,2023-10-20,rollout,60,18,34.2798684,-6.5723918,0.9630027657652372,direct_transformer_4l_k7,34.25410455817137,-6.559894633931255,3.0864236414476447,triline_lstm_4l_k30,34.26625046021919,-6.573628064144736,1.5185028997461452,0.09302525222301483,triline_transformer_v2_k30,34.264199982415754,-6.5750713458453705,1.7595631772352525,0.1474756896495819,34.2718441,-6.5684491,0.9630027657648159,34.26197200000001,-6.564211199999999,2.1272378523006683,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,78,2023-10-21,rollout,60,19,34.2812495,-6.5731629,0.1691262046993738,direct_transformer_4l_k7,34.28175603439655,-6.570206976844597,0.2773642208020554,triline_lstm_4l_k30,34.27464765057392,-6.57734625125009,0.8286357771594056,0.08066931366920471,triline_transformer_v2_k30,34.2720924637048,-6.578581245411211,1.1334143847454747,0.13164544105529785,34.2798684,-6.5723918,0.16912620469972828,34.28789269999999,-6.576334500000001,0.7940863159288968,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,79,2023-10-22,rollout,60,20,34.2813275,-6.5717224,0.1326348970757509,direct_transformer_4l_k7,34.28176806786013,-6.56826486596384,0.321427306333415,triline_lstm_4l_k30,34.27618113885658,-6.577967832182737,0.8104076839248429,0.07524339854717255,triline_transformer_v2_k30,34.27368630217128,-6.5793058705889935,1.0988374596929533,0.1255176067352295,34.2812495,-6.5731629,0.13263489707575732,34.282630600000005,-6.5739339999999995,0.24956860891673743,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,80,2023-10-23,rollout,60,21,34.2775673,-6.5736775,0.4550711321778463,direct_transformer_4l_k7,34.28045982773543,-6.563215505888366,1.0136405085902154,triline_lstm_4l_k30,34.2759566475361,-6.576901634439491,0.3461740988700859,0.08550779521465302,triline_transformer_v2_k30,34.2736551252389,-6.578132691603029,0.5973413095839202,0.13952785730361938,34.2813275,-6.5717224,0.45507113217795847,34.281405500000005,-6.5702818999999995,0.528664548302248,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,81,2023-10-24,rollout,60,22,34.2498228,-6.5734505,3.0851224319409623,direct_transformer_4l_k7,34.27344135472994,-6.568483692815303,2.6656378336440687,triline_lstm_4l_k30,34.27224655863682,-6.579057767857047,2.54610440866092,0.08398352563381195,triline_transformer_v2_k30,34.27020198942275,-6.580355571107073,2.353243637046475,0.14589153230190277,34.2775673,-6.5736775,3.0851224319409876,34.2738071,-6.5756326,2.674464919999721,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,82,2023-10-25,rollout,60,23,33.8936646,-6.82456,45.862228626336176,direct_transformer_4l_k7,34.24488735659866,-6.567382173467159,45.67687895524341,triline_lstm_4l_k30,34.24377649578275,-6.5798970629946165,44.98296052768913,0.1011287271976471,triline_transformer_v2_k30,34.24219628567821,-6.5801141571919946,44.82103374551363,0.14806102216243744,34.2498228,-6.5734505,45.86222862633635,34.22207829999999,-6.5732235,43.239454274815365,without_weather,true_context
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,83,2023-10-26,rollout,60,24,33.8696204,-6.8132759,2.869354907981907,direct_transformer_4l_k7,33.735932202682115,-6.863227246699333,15.565484498530898,triline_lstm_4l_k30,33.78958051342394,-6.923957595815225,13.554805783348987,0.8874658942222595,triline_transformer_v2_k30,33.850024348487715,-6.83093163484754,2.7213533499617886,0.7001482844352722,33.8936646,-6.82456,2.8693549079819407,33.537506400000005,-7.0756695,44.19218490292378,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,0,2023-07-13,observed,60,,49.7713352,10.8053919,0.0020584851349414,direct_transformer_4l_k7,49.7713352,10.8053919,0.0,triline_lstm_4l_k30,49.7713352,10.8053919,0.0,,triline_transformer_v2_k30,49.7713352,10.8053919,0.0,,49.7713352,10.8053919,0.0,49.7713352,10.8053919,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,1,2023-07-14,observed,60,,49.7713277,10.8053257,0.0048266930236527,direct_transformer_4l_k7,49.7713277,10.8053257,0.0,triline_lstm_4l_k30,49.7713277,10.8053257,0.0,,triline_transformer_v2_k30,49.7713277,10.8053257,0.0,,49.7713277,10.8053257,0.0,49.7713277,10.8053257,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,2,2023-07-15,observed,60,,49.7711288,10.8053568,0.022229185267166,direct_transformer_4l_k7,49.7711288,10.8053568,0.0,triline_lstm_4l_k30,49.7711288,10.8053568,0.0,,triline_transformer_v2_k30,49.7711288,10.8053568,0.0,,49.7711288,10.8053568,0.0,49.7711288,10.8053568,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,3,2023-07-16,observed,60,,49.77129335,10.8053178,0.0185102667956802,direct_transformer_4l_k7,49.77129335,10.8053178,0.0,triline_lstm_4l_k30,49.77129335,10.8053178,0.0,,triline_transformer_v2_k30,49.77129335,10.8053178,0.0,,49.77129335,10.8053178,0.0,49.77129335,10.8053178,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,4,2023-07-17,observed,60,,49.7712733,10.8053059,0.0023876393891469,direct_transformer_4l_k7,49.7712733,10.8053059,0.0,triline_lstm_4l_k30,49.7712733,10.8053059,0.0,,triline_transformer_v2_k30,49.7712733,10.8053059,0.0,,49.7712733,10.8053059,0.0,49.7712733,10.8053059,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,5,2023-07-18,observed,60,,49.7708414,10.8049218,0.0553831398066761,direct_transformer_4l_k7,49.7708414,10.8049218,0.0,triline_lstm_4l_k30,49.7708414,10.8049218,0.0,,triline_transformer_v2_k30,49.7708414,10.8049218,0.0,,49.7708414,10.8049218,0.0,49.7708414,10.8049218,0.0,without_weather,true_context
