setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,132,2023-11-22,rollout,60,73,40.2655999,-3.6340187,3.679971403602794,direct_transformer_4l_k30,40.21967960604048,-3.640140381392479,5.132478972047415,triline_lstm_4l_k30,40.23146805905862,-3.6443004532861702,3.894315260265312,0.16885648667812347,triline_transformer_v2_k30,40.2232255689207,-3.644110374880323,4.789035469167386,0.2801986038684845,40.2325085,-3.634634,3.6799714036029716,40.232316100000006,-3.6351456000000004,3.7022303262873115,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,133,2023-11-23,rollout,60,74,40.2657022,-3.6338551,0.017946660335427,direct_transformer_4l_k30,40.25969575446119,-3.636974576290798,0.7184258708838294,triline_lstm_4l_k30,40.264476743625465,-3.644146536951272,0.8837838386133198,0.1792914867401123,triline_transformer_v2_k30,40.25487066415073,-3.640151178509107,1.3175877797496751,0.27902889251708984,40.2655999,-3.6340187,0.017946660335438784,40.298691299999994,-3.6334033999999997,3.668425733567783,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,134,2023-11-24,rollout,60,75,40.2663535,-3.6292095,0.4007658325489495,direct_transformer_4l_k30,40.25993556982727,-3.6326338678837775,0.7705267114177261,triline_lstm_4l_k30,40.26513061768848,-3.6433438811910963,1.2069575869680187,0.16262972354888916,triline_transformer_v2_k30,40.25281914824394,-3.638152241705282,1.6854454194183863,0.31770458817481995,40.2657022,-3.6338551,0.4007658325490186,40.2658045,-3.6336915,0.3851552249715019,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,135,2023-11-25,rollout,60,76,40.2626929,-3.6321171,0.4759696959968448,direct_transformer_4l_k30,40.25652891855574,-3.6342044139356613,0.7079200738390297,triline_lstm_4l_k30,40.2663179778475,-3.6381634312523685,0.652441684915195,0.14835168421268463,triline_transformer_v2_k30,40.25679512479133,-3.6355818340850288,0.7186900036103291,0.24374635517597198,40.2663535,-3.6292095,0.4759696959971035,40.2670048,-3.6245639,0.800383430348947,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,136,2023-11-26,rollout,60,77,40.2646227,-3.6307584,0.2435926441632903,direct_transformer_4l_k30,40.24684351086416,-3.643241025447464,2.2428648003360414,triline_lstm_4l_k30,40.26306027059554,-3.6406777918092774,0.8594076485765334,0.140069842338562,triline_transformer_v2_k30,40.255865486278566,-3.6395139612767715,1.2248200545799346,0.183181494474411,40.2626929,-3.6321171,0.24359264416358692,40.259032299999994,-3.6350246999999998,0.7193519554374527,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,137,2023-11-27,rollout,60,78,40.2643813,-3.6307311,0.0269422542946906,direct_transformer_4l_k30,40.25777297147531,-3.6350541365512847,0.821287063851727,triline_lstm_4l_k30,40.26499738777259,-3.6393192632703575,0.7319124916544535,0.14178410172462463,triline_transformer_v2_k30,40.257708240881314,-3.6381277132686134,0.9718547199576587,0.18570485711097717,40.2646227,-3.6307584,0.026942254294987356,40.266552499999996,-3.6293997,0.26654911003972204,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,138,2023-11-28,rollout,60,79,40.2645602,-3.6301113,0.0562263749569517,direct_transformer_4l_k30,40.252675514010235,-3.6385070474515917,1.5013253884460522,triline_lstm_4l_k30,40.26483838579317,-3.6392661468824863,0.777397648821628,0.14381122589111328,triline_transformer_v2_k30,40.257653349091896,-3.637538104778141,0.9934678926149204,0.1700935661792755,40.2643813,-3.6307311,0.05622637495703772,40.264139899999996,-3.6307038000000005,0.0686411463330376,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,139,2023-11-29,rollout,60,80,40.2642422,-3.5876792,3.600521786768485,direct_transformer_4l_k30,40.258232339942644,-3.6351718833530424,4.084957545354934,triline_lstm_4l_k30,40.26460321560407,-3.639293776607974,4.379660492729207,0.16075563430786133,triline_transformer_v2_k30,40.25767688436224,-3.6366957337888386,4.222828031400985,0.16727693378925323,40.2645602,-3.6301113,3.600521786768508,40.2647391,-3.6294914999999994,3.5481838857656705,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,140,2023-11-30,rollout,60,81,40.3341979,-3.5277765,9.290645400418548,direct_transformer_4l_k30,40.25857443158121,-3.593458540863228,10.086654091155168,triline_lstm_4l_k30,40.263783636320426,-3.5975801606459674,9.815719802566495,0.17975406348705292,triline_transformer_v2_k30,40.256260982453725,-3.5947461453398257,10.361597584012141,0.20593081414699554,40.2642422,-3.5876792,9.290645400418995,40.2639242,-3.5452471000000005,7.953312382178091,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,141,2023-12-01,rollout,60,82,40.2661797,-3.6312007,11.581507401669583,direct_transformer_4l_k30,40.331604554059886,-3.5328365469112395,11.06850686564051,triline_lstm_4l_k30,40.33252090953941,-3.53934466479527,10.72848019977829,0.22192363440990448,triline_transformer_v2_k30,40.32757856316676,-3.5347792523792396,10.652752251006467,0.17074576020240784,40.3341979,-3.5277765,11.581507401669628,40.4041536,-3.4678737999999996,20.664602055347274,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,142,2023-12-02,rollout,60,83,40.1879822,-3.5668606,10.268505689232224,direct_transformer_4l_k30,40.25390112827511,-3.638077466681671,9.502014492755286,triline_lstm_4l_k30,40.262969069665786,-3.645100086047491,10.660520047828332,0.2817375361919403,triline_transformer_v2_k30,40.260274197801444,-3.637606442602414,10.03462566749705,0.1481412798166275,40.2661797,-3.6312007,10.268505689232555,40.198161500000005,-3.7346249,14.294619680781086,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,143,2023-12-03,rollout,60,84,40.2612127,-3.6309844,9.795119153421036,direct_transformer_4l_k30,40.175669884595585,-3.571284561043358,10.77827629030734,triline_lstm_4l_k30,40.185479163749584,-3.5794000980099474,9.491950715541112,0.2455221563577652,triline_transformer_v2_k30,40.17881149792446,-3.5725816704973608,10.41835337860308,0.24208708107471466,40.1879822,-3.5668606,9.79511915342116,40.1097847,-3.5025205,20.065125260061635,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,144,2023-12-04,rollout,60,85,40.261286,-3.629937,0.08924860273797,direct_transformer_4l_k30,40.25129631250162,-3.637218799974346,1.2711120630441954,triline_lstm_4l_k30,40.260077388110304,-3.641871331627017,1.0215579298682915,0.19364523887634277,triline_transformer_v2_k30,40.25325125712744,-3.637382619750659,1.0942617170151132,0.2072041928768158,40.2612127,-3.6309844,0.08924860273800055,40.3344432,-3.6951082,9.834712687167249,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,145,2023-12-05,rollout,60,86,40.2625498,-3.6307471,0.1564394270366833,direct_transformer_4l_k30,40.255549529777525,-3.633761897110462,0.8193570560857776,triline_lstm_4l_k30,40.26028511221886,-3.6410101398315904,0.9065320531190094,0.19140180945396423,triline_transformer_v2_k30,40.25423192066916,-3.6368016315522818,1.0580233901582667,0.17800569534301758,40.261286,-3.629937,0.15643942703654792,40.261359299999995,-3.6288896,0.2058300446895654,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,146,2023-12-06,rollout,60,87,40.2312414,-3.6306887,3.4813435783498186,direct_transformer_4l_k30,40.25502986939888,-3.6338610105558393,2.658829286121785,triline_lstm_4l_k30,40.262174818408624,-3.6408730753832517,3.546587070831291,0.16689170897006989,triline_transformer_v2_k30,40.256347277211916,-3.637214441942435,2.846065337137023,0.15278281271457672,40.2625498,-3.6307471,3.4813435783493523,40.263813600000006,-3.6315571999999996,3.622618370405038,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,147,2023-12-07,rollout,60,88,40.248258,-3.6313936,1.8931079482235909,direct_transformer_4l_k30,40.21942223107472,-3.6352206646596907,3.2228115997324656,triline_lstm_4l_k30,40.231624674772455,-3.639804806713644,1.9825567763082783,0.1434604972600937,triline_transformer_v2_k30,40.224511625760556,-3.637891194299747,2.6974688874978714,0.17511555552482605,40.2312414,-3.6306887,1.8931079482230653,40.199933,-3.6306303,5.373893007102448,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,148,2023-12-08,rollout,60,89,40.2299572,-3.6321933,2.03609073130852,direct_transformer_4l_k30,40.24269882379341,-3.635603364301777,1.446073160679226,triline_lstm_4l_k30,40.24822247472269,-3.64093789394255,2.1623912749222507,0.15339404344558716,triline_transformer_v2_k30,40.2423257105704,-3.637887854849981,1.457791864600543,0.1493930220603943,40.248258,-3.6313936,2.0360907313082426,40.2652746,-3.6320985,3.9271293685385382,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,149,2023-12-09,rollout,60,90,40.2575511,-3.6322934,3.068317687063671,direct_transformer_4l_k30,40.220340169379426,-3.6360668792040824,4.150051122810502,triline_lstm_4l_k30,40.22946599734609,-3.6422903919961485,3.2361426796315644,0.17029628157615662,triline_transformer_v2_k30,40.22251397043823,-3.6399296074111382,3.949505215524153,0.20052099227905273,40.2299572,-3.6321933,3.068317687063383,40.2116564,-3.632993,5.103610381434646,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,150,2023-12-10,rollout,60,91,40.2371654,-3.6344389,2.274091442836592,direct_transformer_4l_k30,40.25022163604126,-3.6373308567508698,1.4723928996866966,triline_lstm_4l_k30,40.25694316096225,-3.642410884097262,2.3009159003247803,0.1727427989244461,triline_transformer_v2_k30,40.25081394414508,-3.639397101306118,1.5749162047026537,0.17288267612457275,40.2575511,-3.6322934,2.2740914428365864,40.285145,-3.6323935,5.3379178224437265,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,151,2023-12-11,rollout,60,92,40.2371725,-3.6340237,0.0352525881188299,direct_transformer_4l_k30,40.22579994908133,-3.6434983962239267,1.4986877973740165,triline_lstm_4l_k30,40.237277821884554,-3.643549497974512,0.8086699034461812,0.1472918540239334,triline_transformer_v2_k30,40.229041817590215,-3.6416779638567984,1.113360941657147,0.21452796459197998,40.2371654,-3.6344389,0.03525258811885865,40.216779700000004,-3.6365844000000003,2.2779760943653966,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,152,2023-12-12,rollout,60,93,40.2339882,-3.6314537,0.4158891827939386,direct_transformer_4l_k30,40.22983115981579,-3.6395492070328714,0.828223396970007,triline_lstm_4l_k30,40.23765737351958,-3.642650718005933,1.0343312930575612,0.13350707292556763,triline_transformer_v2_k30,40.23034074190888,-3.641078326791859,0.9121628238019932,0.17576511204242706,40.2371725,-3.6340237,0.4158891827939436,40.2371796,-3.6336085000000002,0.39923430471800514,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,153,2023-12-13,rollout,60,94,40.2088504,-3.5996444,3.886777371126241,direct_transformer_4l_k30,40.22577216165371,-3.6383565958678243,3.787460524950968,triline_lstm_4l_k30,40.23442700219329,-3.640064223896227,4.45705809647963,0.1318705677986145,triline_transformer_v2_k30,40.224371471607455,-3.6378104421460553,3.671580371919998,0.24450096487998962,40.2339882,-3.6314537,3.886777371126127,40.2308039,-3.6288836999999994,3.4817044154548777,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,154,2023-12-14,rollout,60,95,40.2610696,-3.63118,6.393880174673816,direct_transformer_4l_k30,40.20225854352036,-3.6019658668035506,6.9939615927351415,triline_lstm_4l_k30,40.2084201452567,-3.6093631867464713,6.140300471607931,0.15844087302684784,triline_transformer_v2_k30,40.20126992961733,-3.6068570527692465,6.9626383926397475,0.19250331819057465,40.2088504,-3.5996444,6.393880174673636,40.18371260000001,-3.5678351,10.144643712987502,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,155,2023-12-15,rollout,60,96,40.15744025,-3.5711914,12.59887508430387,direct_transformer_4l_k30,40.25276869209013,-3.6335036498236657,11.847544117556767,triline_lstm_4l_k30,40.26053604816834,-3.6409240684669184,12.902836794127438,0.16054348647594452,triline_transformer_v2_k30,40.25312853487769,-3.6384304340443134,12.075481908012653,0.20839662849903107,40.2610696,-3.63118,12.598875084303751,40.313288799999995,-3.6627156000000003,18.99141851258002,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,156,2023-12-16,rollout,60,97,40.15552895,-3.5716279,0.2157403464789844,direct_transformer_4l_k30,40.14637053497696,-3.5682942342843056,1.0570511404696055,triline_lstm_4l_k30,40.15688314938012,-3.5810461217457124,0.8144505185319705,0.16216757893562317,triline_transformer_v2_k30,40.14852053382425,-3.578248248970593,0.9611992614396256,0.2443246692419052,40.15744025,-3.5711914,0.2157403464799969,40.0538109,-3.5112028,12.423330639517031,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,157,2023-12-17,rollout,60,98,40.1585503,-3.5690366,0.401702899251087,direct_transformer_4l_k30,40.144526007080266,-3.5745809301690104,1.6290721535529162,triline_lstm_4l_k30,40.15547044774651,-3.581014471707212,1.0739938305639443,0.15016449987888336,triline_transformer_v2_k30,40.145742759975874,-3.5778055341178288,1.6073566064953642,0.25307315587997437,40.15552895,-3.5716279,0.40170289925171054,40.153617649999994,-3.5720644000000004,0.6058467002575173,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,158,2023-12-18,rollout,60,99,40.1570212,-3.5715098,0.2703432921686116,direct_transformer_4l_k30,40.15343315928965,-3.5665331155124664,0.5814346410545197,triline_lstm_4l_k30,40.15870024412641,-3.578280822297936,0.6049534089402935,0.14616510272026062,triline_transformer_v2_k30,40.14880397018945,-3.57508615787857,0.9629449683280826,0.2556837201118469,40.1585503,-3.5690366,0.2703432921682564,40.161571650000006,-3.5664453,0.6642719879400923,with_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,159,2023-12-19,rollout,60,100,40.1553958,-3.5722969,0.1927179162690552,direct_transformer_4l_k30,40.143758861063674,-3.580117604775238,1.4547155489988772,triline_lstm_4l_k30,40.15776139529926,-3.580094378473613,0.7129645121471014,0.13369499146938324,triline_transformer_v2_k30,40.14914990850046,-3.5787303612494505,0.8839211113096546,0.20486722886562347,40.1570212,-3.5715098,0.1927179162693595,40.155492100000004,-3.5739829999999997,0.1436946817778925,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,0,2023-08-04,observed,60,,49.7719094,10.820333,0.7747360382976726,direct_transformer_4l_k30,49.7719094,10.820333,0.0,triline_lstm_4l_k30,49.7719094,10.820333,0.0,,triline_transformer_v2_k30,49.7719094,10.820333,0.0,,49.7719094,10.820333,0.0,49.7719094,10.820333,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,1,2023-08-05,observed,60,,49.7711954,10.8049225,1.109531942252468,direct_transformer_4l_k30,49.7711954,10.8049225,0.0,triline_lstm_4l_k30,49.7711954,10.8049225,0.0,,triline_transformer_v2_k30,49.7711954,10.8049225,0.0,,49.7711954,10.8049225,0.0,49.7711954,10.8049225,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,2,2023-08-06,observed,60,,49.7699859,10.8049326,0.1344924054674384,direct_transformer_4l_k30,49.7699859,10.8049326,0.0,triline_lstm_4l_k30,49.7699859,10.8049326,0.0,,triline_transformer_v2_k30,49.7699859,10.8049326,0.0,,49.7699859,10.8049326,0.0,49.7699859,10.8049326,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,3,2023-08-07,observed,60,,49.7703966,10.8206028,1.126295670693103,direct_transformer_4l_k30,49.7703966,10.8206028,0.0,triline_lstm_4l_k30,49.7703966,10.8206028,0.0,,triline_transformer_v2_k30,49.7703966,10.8206028,0.0,,49.7703966,10.8206028,0.0,49.7703966,10.8206028,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,4,2023-08-08,observed,60,,49.7708153,10.8207896,0.0484515675927435,direct_transformer_4l_k30,49.7708153,10.8207896,0.0,triline_lstm_4l_k30,49.7708153,10.8207896,0.0,,triline_transformer_v2_k30,49.7708153,10.8207896,0.0,,49.7708153,10.8207896,0.0,49.7708153,10.8207896,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,5,2023-08-09,observed,60,,49.7711059,10.8209779,0.035028740292699,direct_transformer_4l_k30,49.7711059,10.8209779,0.0,triline_lstm_4l_k30,49.7711059,10.8209779,0.0,,triline_transformer_v2_k30,49.7711059,10.8209779,0.0,,49.7711059,10.8209779,0.0,49.7711059,10.8209779,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,6,2023-08-10,observed,60,,49.7710497,10.8124221,0.6144629787330573,direct_transformer_4l_k30,49.7710497,10.8124221,0.0,triline_lstm_4l_k30,49.7710497,10.8124221,0.0,,triline_transformer_v2_k30,49.7710497,10.8124221,0.0,,49.7710497,10.8124221,0.0,49.7710497,10.8124221,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,7,2023-08-11,observed,60,,49.4827778,10.3984952,43.77632737099624,direct_transformer_4l_k30,49.4827778,10.3984952,0.0,triline_lstm_4l_k30,49.4827778,10.3984952,0.0,,triline_transformer_v2_k30,49.4827778,10.3984952,0.0,,49.4827778,10.3984952,0.0,49.4827778,10.3984952,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,8,2023-08-12,observed,60,,49.2085061,8.6584264,129.6892350413016,direct_transformer_4l_k30,49.2085061,8.6584264,0.0,triline_lstm_4l_k30,49.2085061,8.6584264,0.0,,triline_transformer_v2_k30,49.2085061,8.6584264,0.0,,49.2085061,8.6584264,0.0,49.2085061,8.6584264,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,9,2023-08-13,observed,60,,49.1606345,8.3463117,23.3006056565116,direct_transformer_4l_k30,49.1606345,8.3463117,0.0,triline_lstm_4l_k30,49.1606345,8.3463117,0.0,,triline_transformer_v2_k30,49.1606345,8.3463117,0.0,,49.1606345,8.3463117,0.0,49.1606345,8.3463117,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,10,2023-08-14,observed,60,,48.74980495,8.017799100000001,51.59665482854489,direct_transformer_4l_k30,48.74980495,8.017799100000001,0.0,triline_lstm_4l_k30,48.74980495,8.017799100000001,0.0,,triline_transformer_v2_k30,48.74980495,8.017799100000001,0.0,,48.74980495,8.017799100000001,0.0,48.74980495,8.017799100000001,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,11,2023-08-15,observed,60,,48.7505397,8.0206057,0.2213943532615644,direct_transformer_4l_k30,48.7505397,8.0206057,0.0,triline_lstm_4l_k30,48.7505397,8.0206057,0.0,,triline_transformer_v2_k30,48.7505397,8.0206057,0.0,,48.7505397,8.0206057,0.0,48.7505397,8.0206057,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,12,2023-08-16,observed,60,,48.50371955,7.853514499999999,30.06734107547761,direct_transformer_4l_k30,48.50371955,7.853514499999999,0.0,triline_lstm_4l_k30,48.50371955,7.853514499999999,0.0,,triline_transformer_v2_k30,48.50371955,7.853514499999999,0.0,,48.50371955,7.853514499999999,0.0,48.50371955,7.853514499999999,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,13,2023-08-17,observed,60,,48.333046,7.7764483,19.81193867997078,direct_transformer_4l_k30,48.333046,7.7764483,0.0,triline_lstm_4l_k30,48.333046,7.7764483,0.0,,triline_transformer_v2_k30,48.333046,7.7764483,0.0,,48.333046,7.7764483,0.0,48.333046,7.7764483,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,14,2023-08-18,observed,60,,48.1404541,7.4764262,30.86015633298405,direct_transformer_4l_k30,48.1404541,7.4764262,0.0,triline_lstm_4l_k30,48.1404541,7.4764262,0.0,,triline_transformer_v2_k30,48.1404541,7.4764262,0.0,,48.1404541,7.4764262,0.0,48.1404541,7.4764262,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,15,2023-08-19,observed,60,,47.084152,5.827472350000001,170.5056928851734,direct_transformer_4l_k30,47.084152,5.827472350000001,0.0,triline_lstm_4l_k30,47.084152,5.827472350000001,0.0,,triline_transformer_v2_k30,47.084152,5.827472350000001,0.0,,47.084152,5.827472350000001,0.0,47.084152,5.827472350000001,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,16,2023-08-20,observed,60,,45.9508326,5.065282,138.85856775423696,direct_transformer_4l_k30,45.9508326,5.065282,0.0,triline_lstm_4l_k30,45.9508326,5.065282,0.0,,triline_transformer_v2_k30,45.9508326,5.065282,0.0,,45.9508326,5.065282,0.0,45.9508326,5.065282,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,17,2023-08-21,observed,60,,43.7415021,4.5460691,249.0518844889092,direct_transformer_4l_k30,43.7415021,4.5460691,0.0,triline_lstm_4l_k30,43.7415021,4.5460691,0.0,,triline_transformer_v2_k30,43.7415021,4.5460691,0.0,,43.7415021,4.5460691,0.0,43.7415021,4.5460691,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,18,2023-08-22,observed,60,,43.6189541,3.9323954,51.19638212792547,direct_transformer_4l_k30,43.6189541,3.9323954,0.0,triline_lstm_4l_k30,43.6189541,3.9323954,0.0,,triline_transformer_v2_k30,43.6189541,3.9323954,0.0,,43.6189541,3.9323954,0.0,43.6189541,3.9323954,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,19,2023-08-23,observed,60,,42.7574922,2.8764476,128.4683973830184,direct_transformer_4l_k30,42.7574922,2.8764476,0.0,triline_lstm_4l_k30,42.7574922,2.8764476,0.0,,triline_transformer_v2_k30,42.7574922,2.8764476,0.0,,42.7574922,2.8764476,0.0,42.7574922,2.8764476,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,20,2023-08-24,observed,60,,41.4601101,1.7762912,170.4311343934153,direct_transformer_4l_k30,41.4601101,1.7762912,0.0,triline_lstm_4l_k30,41.4601101,1.7762912,0.0,,triline_transformer_v2_k30,41.4601101,1.7762912,0.0,,41.4601101,1.7762912,0.0,41.4601101,1.7762912,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,21,2023-08-25,observed,60,,40.71439365,0.6873975000000001,123.30213034921084,direct_transformer_4l_k30,40.71439365,0.6873975000000001,0.0,triline_lstm_4l_k30,40.71439365,0.6873975000000001,0.0,,triline_transformer_v2_k30,40.71439365,0.6873975000000001,0.0,,40.71439365,0.6873975000000001,0.0,40.71439365,0.6873975000000001,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,22,2023-08-26,observed,60,,40.5662484,0.4013521,29.22120534530048,direct_transformer_4l_k30,40.5662484,0.4013521,0.0,triline_lstm_4l_k30,40.5662484,0.4013521,0.0,,triline_transformer_v2_k30,40.5662484,0.4013521,0.0,,40.5662484,0.4013521,0.0,40.5662484,0.4013521,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,23,2023-08-27,observed,60,,38.7047097,-0.6496137,225.7073693397924,direct_transformer_4l_k30,38.7047097,-0.6496137,0.0,triline_lstm_4l_k30,38.7047097,-0.6496137,0.0,,triline_transformer_v2_k30,38.7047097,-0.6496137,0.0,,38.7047097,-0.6496137,0.0,38.7047097,-0.6496137,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,24,2023-08-28,observed,60,,36.8730328,-2.4028933,255.3697018589077,direct_transformer_4l_k30,36.8730328,-2.4028933,0.0,triline_lstm_4l_k30,36.8730328,-2.4028933,0.0,,triline_transformer_v2_k30,36.8730328,-2.4028933,0.0,,36.8730328,-2.4028933,0.0,36.8730328,-2.4028933,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,25,2023-08-29,observed,60,,36.73026335,-4.037306,146.38222445933087,direct_transformer_4l_k30,36.73026335,-4.037306,0.0,triline_lstm_4l_k30,36.73026335,-4.037306,0.0,,triline_transformer_v2_k30,36.73026335,-4.037306,0.0,,36.73026335,-4.037306,0.0,36.73026335,-4.037306,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,26,2023-08-30,observed,60,,36.2324602,-5.4835948000000005,140.65500217253913,direct_transformer_4l_k30,36.2324602,-5.4835948000000005,0.0,triline_lstm_4l_k30,36.2324602,-5.4835948000000005,0.0,,triline_transformer_v2_k30,36.2324602,-5.4835948000000005,0.0,,36.2324602,-5.4835948000000005,0.0,36.2324602,-5.4835948000000005,0.0,with_weather,true_context
