setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,149,2023-12-09,rollout,60,90,40.2575511,-3.6322934,3.068317687063671,direct_transformer_4l_k30,25.149372690519243,-9.737316881388427,1773.1960432245642,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,190.957044795398,0.07396964728832245,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,79.73044507510859,0.13134083151817322,41.525610150000006,-0.52684375,296.65796167883315,42.660730650000545,-78.55908925000007,6035.389609721601,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,150,2023-12-10,rollout,60,91,40.2371654,-3.6344389,2.274091442836592,direct_transformer_4l_k30,25.122800701459795,-9.725167040795089,1773.4710916738666,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,191.8382012858508,0.0745711401104927,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,77.6478758521521,0.1303461343050003,41.525610150000006,-0.52684375,297.9349171646025,42.67334310000055,-79.42611420000007,6099.992136191906,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,151,2023-12-11,rollout,60,92,40.2371725,-3.6340237,0.0352525881188299,direct_transformer_4l_k30,25.096911904564053,-9.715220590204002,1775.940553643424,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,191.804532001615,0.07201479375362396,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,77.63690606204034,0.13157476484775543,41.525610150000006,-0.52684375,297.9039273258886,42.68595555000056,-80.29313915000007,6163.458790559312,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,152,2023-12-12,rollout,60,93,40.2339882,-3.6314537,0.4158891827939386,direct_transformer_4l_k30,25.07061845546022,-9.705787857145072,1778.2006316966995,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,191.71057540343054,0.06884113699197769,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,77.23051828133761,0.1260121762752533,41.525610150000006,-0.52684375,297.8905305313646,42.69856800000056,-81.16016410000007,6227.031223965571,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,153,2023-12-13,rollout,60,94,40.2088504,-3.5996444,3.886777371126241,direct_transformer_4l_k30,25.047047563990503,-9.696836118668319,1778.7624338159812,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,190.076789907568,0.06924213469028473,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,73.71699172259314,0.12946832180023193,41.525610150000006,-0.52684375,296.96135883358505,42.71118045000057,-82.02718905000008,6293.749047054041,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,154,2023-12-14,rollout,60,95,40.2610696,-3.63118,6.393880174673816,direct_transformer_4l_k30,25.024449703445583,-9.682700802654029,1785.2639451404975,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,190.74725948788742,0.07266227900981903,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,80.07080819502052,0.1348000019788742,41.525610150000006,-0.52684375,296.38380722718034,42.723792900000575,-82.89421400000008,6351.220992154522,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,155,2023-12-15,rollout,60,96,40.15744025,-3.5711914,12.59887508430387,direct_transformer_4l_k30,24.992343698790222,-9.662584987550975,1779.0469405192835,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,189.82601194941043,0.07121023535728455,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,67.53496393092749,0.1351461559534073,41.525610150000006,-0.52684375,297.8465864906153,42.73640535000058,-83.76123895000008,6424.018029653713,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,156,2023-12-16,rollout,60,97,40.15552895,-3.5716279,0.2157403464789844,direct_transformer_4l_k30,24.959590342989117,-9.638027143746616,1781.5901010334196,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,189.93860585952098,0.06702292710542679,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,67.34364990403975,0.13420310616493225,41.525610150000006,-0.52684375,297.9898738018273,42.74901780000059,-84.62826390000008,6486.374906906816,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,157,2023-12-17,rollout,60,98,40.1585503,-3.5690366,0.401702899251087,direct_transformer_4l_k30,24.92820659389153,-9.616434787482024,1784.683708037978,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,189.61037582561886,0.06385889649391174,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,67.59763701567955,0.13695579767227173,41.525610150000006,-0.52684375,297.62592479002495,42.76163025000059,-85.49528885000008,6548.413114048873,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,158,2023-12-18,rollout,60,99,40.1570212,-3.5715098,0.2703432921686116,direct_transformer_4l_k30,24.897622292091995,-9.59432165798545,1787.0581549267724,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,189.86828642390384,0.062380600720644,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,67.49873213871754,0.1360435038805008,41.525610150000006,-0.52684375,297.89409538726613,42.7742427000006,-86.36231380000008,6610.09843693912,with_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,159,2023-12-19,rollout,60,100,40.1553958,-3.5722969,0.1927179162690552,direct_transformer_4l_k30,24.867536188265234,-9.57662357863784,1789.5520673884039,triline_lstm_4l_k30,40.76513716172146,-1.4743360708810922,189.99692109701596,0.06237957626581192,triline_transformer_v2_k30,39.57822232328023,-3.333121057919874,67.3468264684618,0.1311834752559662,41.525610150000006,-0.52684375,298.0460177071695,42.786855150000605,-87.22933875000008,6671.655418765093,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,0,2023-08-04,observed,60,,49.7719094,10.820333,0.7747360382976726,direct_transformer_4l_k30,49.7719094,10.820333,0.0,triline_lstm_4l_k30,49.7719094,10.820333,0.0,,triline_transformer_v2_k30,49.7719094,10.820333,0.0,,49.7719094,10.820333,0.0,49.7719094,10.820333,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,1,2023-08-05,observed,60,,49.7711954,10.8049225,1.109531942252468,direct_transformer_4l_k30,49.7711954,10.8049225,0.0,triline_lstm_4l_k30,49.7711954,10.8049225,0.0,,triline_transformer_v2_k30,49.7711954,10.8049225,0.0,,49.7711954,10.8049225,0.0,49.7711954,10.8049225,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,2,2023-08-06,observed,60,,49.7699859,10.8049326,0.1344924054674384,direct_transformer_4l_k30,49.7699859,10.8049326,0.0,triline_lstm_4l_k30,49.7699859,10.8049326,0.0,,triline_transformer_v2_k30,49.7699859,10.8049326,0.0,,49.7699859,10.8049326,0.0,49.7699859,10.8049326,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,3,2023-08-07,observed,60,,49.7703966,10.8206028,1.126295670693103,direct_transformer_4l_k30,49.7703966,10.8206028,0.0,triline_lstm_4l_k30,49.7703966,10.8206028,0.0,,triline_transformer_v2_k30,49.7703966,10.8206028,0.0,,49.7703966,10.8206028,0.0,49.7703966,10.8206028,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,4,2023-08-08,observed,60,,49.7708153,10.8207896,0.0484515675927435,direct_transformer_4l_k30,49.7708153,10.8207896,0.0,triline_lstm_4l_k30,49.7708153,10.8207896,0.0,,triline_transformer_v2_k30,49.7708153,10.8207896,0.0,,49.7708153,10.8207896,0.0,49.7708153,10.8207896,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,5,2023-08-09,observed,60,,49.7711059,10.8209779,0.035028740292699,direct_transformer_4l_k30,49.7711059,10.8209779,0.0,triline_lstm_4l_k30,49.7711059,10.8209779,0.0,,triline_transformer_v2_k30,49.7711059,10.8209779,0.0,,49.7711059,10.8209779,0.0,49.7711059,10.8209779,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,6,2023-08-10,observed,60,,49.7710497,10.8124221,0.6144629787330573,direct_transformer_4l_k30,49.7710497,10.8124221,0.0,triline_lstm_4l_k30,49.7710497,10.8124221,0.0,,triline_transformer_v2_k30,49.7710497,10.8124221,0.0,,49.7710497,10.8124221,0.0,49.7710497,10.8124221,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,7,2023-08-11,observed,60,,49.4827778,10.3984952,43.77632737099624,direct_transformer_4l_k30,49.4827778,10.3984952,0.0,triline_lstm_4l_k30,49.4827778,10.3984952,0.0,,triline_transformer_v2_k30,49.4827778,10.3984952,0.0,,49.4827778,10.3984952,0.0,49.4827778,10.3984952,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,8,2023-08-12,observed,60,,49.2085061,8.6584264,129.6892350413016,direct_transformer_4l_k30,49.2085061,8.6584264,0.0,triline_lstm_4l_k30,49.2085061,8.6584264,0.0,,triline_transformer_v2_k30,49.2085061,8.6584264,0.0,,49.2085061,8.6584264,0.0,49.2085061,8.6584264,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,9,2023-08-13,observed,60,,49.1606345,8.3463117,23.3006056565116,direct_transformer_4l_k30,49.1606345,8.3463117,0.0,triline_lstm_4l_k30,49.1606345,8.3463117,0.0,,triline_transformer_v2_k30,49.1606345,8.3463117,0.0,,49.1606345,8.3463117,0.0,49.1606345,8.3463117,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,10,2023-08-14,observed,60,,48.74980495,8.017799100000001,51.59665482854489,direct_transformer_4l_k30,48.74980495,8.017799100000001,0.0,triline_lstm_4l_k30,48.74980495,8.017799100000001,0.0,,triline_transformer_v2_k30,48.74980495,8.017799100000001,0.0,,48.74980495,8.017799100000001,0.0,48.74980495,8.017799100000001,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,11,2023-08-15,observed,60,,48.7505397,8.0206057,0.2213943532615644,direct_transformer_4l_k30,48.7505397,8.0206057,0.0,triline_lstm_4l_k30,48.7505397,8.0206057,0.0,,triline_transformer_v2_k30,48.7505397,8.0206057,0.0,,48.7505397,8.0206057,0.0,48.7505397,8.0206057,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,12,2023-08-16,observed,60,,48.50371955,7.853514499999999,30.06734107547761,direct_transformer_4l_k30,48.50371955,7.853514499999999,0.0,triline_lstm_4l_k30,48.50371955,7.853514499999999,0.0,,triline_transformer_v2_k30,48.50371955,7.853514499999999,0.0,,48.50371955,7.853514499999999,0.0,48.50371955,7.853514499999999,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,13,2023-08-17,observed,60,,48.333046,7.7764483,19.81193867997078,direct_transformer_4l_k30,48.333046,7.7764483,0.0,triline_lstm_4l_k30,48.333046,7.7764483,0.0,,triline_transformer_v2_k30,48.333046,7.7764483,0.0,,48.333046,7.7764483,0.0,48.333046,7.7764483,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,14,2023-08-18,observed,60,,48.1404541,7.4764262,30.86015633298405,direct_transformer_4l_k30,48.1404541,7.4764262,0.0,triline_lstm_4l_k30,48.1404541,7.4764262,0.0,,triline_transformer_v2_k30,48.1404541,7.4764262,0.0,,48.1404541,7.4764262,0.0,48.1404541,7.4764262,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,15,2023-08-19,observed,60,,47.084152,5.827472350000001,170.5056928851734,direct_transformer_4l_k30,47.084152,5.827472350000001,0.0,triline_lstm_4l_k30,47.084152,5.827472350000001,0.0,,triline_transformer_v2_k30,47.084152,5.827472350000001,0.0,,47.084152,5.827472350000001,0.0,47.084152,5.827472350000001,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,16,2023-08-20,observed,60,,45.9508326,5.065282,138.85856775423696,direct_transformer_4l_k30,45.9508326,5.065282,0.0,triline_lstm_4l_k30,45.9508326,5.065282,0.0,,triline_transformer_v2_k30,45.9508326,5.065282,0.0,,45.9508326,5.065282,0.0,45.9508326,5.065282,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,17,2023-08-21,observed,60,,43.7415021,4.5460691,249.0518844889092,direct_transformer_4l_k30,43.7415021,4.5460691,0.0,triline_lstm_4l_k30,43.7415021,4.5460691,0.0,,triline_transformer_v2_k30,43.7415021,4.5460691,0.0,,43.7415021,4.5460691,0.0,43.7415021,4.5460691,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,18,2023-08-22,observed,60,,43.6189541,3.9323954,51.19638212792547,direct_transformer_4l_k30,43.6189541,3.9323954,0.0,triline_lstm_4l_k30,43.6189541,3.9323954,0.0,,triline_transformer_v2_k30,43.6189541,3.9323954,0.0,,43.6189541,3.9323954,0.0,43.6189541,3.9323954,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,19,2023-08-23,observed,60,,42.7574922,2.8764476,128.4683973830184,direct_transformer_4l_k30,42.7574922,2.8764476,0.0,triline_lstm_4l_k30,42.7574922,2.8764476,0.0,,triline_transformer_v2_k30,42.7574922,2.8764476,0.0,,42.7574922,2.8764476,0.0,42.7574922,2.8764476,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,20,2023-08-24,observed,60,,41.4601101,1.7762912,170.4311343934153,direct_transformer_4l_k30,41.4601101,1.7762912,0.0,triline_lstm_4l_k30,41.4601101,1.7762912,0.0,,triline_transformer_v2_k30,41.4601101,1.7762912,0.0,,41.4601101,1.7762912,0.0,41.4601101,1.7762912,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,21,2023-08-25,observed,60,,40.71439365,0.6873975000000001,123.30213034921084,direct_transformer_4l_k30,40.71439365,0.6873975000000001,0.0,triline_lstm_4l_k30,40.71439365,0.6873975000000001,0.0,,triline_transformer_v2_k30,40.71439365,0.6873975000000001,0.0,,40.71439365,0.6873975000000001,0.0,40.71439365,0.6873975000000001,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,22,2023-08-26,observed,60,,40.5662484,0.4013521,29.22120534530048,direct_transformer_4l_k30,40.5662484,0.4013521,0.0,triline_lstm_4l_k30,40.5662484,0.4013521,0.0,,triline_transformer_v2_k30,40.5662484,0.4013521,0.0,,40.5662484,0.4013521,0.0,40.5662484,0.4013521,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,23,2023-08-27,observed,60,,38.7047097,-0.6496137,225.7073693397924,direct_transformer_4l_k30,38.7047097,-0.6496137,0.0,triline_lstm_4l_k30,38.7047097,-0.6496137,0.0,,triline_transformer_v2_k30,38.7047097,-0.6496137,0.0,,38.7047097,-0.6496137,0.0,38.7047097,-0.6496137,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,24,2023-08-28,observed,60,,36.8730328,-2.4028933,255.3697018589077,direct_transformer_4l_k30,36.8730328,-2.4028933,0.0,triline_lstm_4l_k30,36.8730328,-2.4028933,0.0,,triline_transformer_v2_k30,36.8730328,-2.4028933,0.0,,36.8730328,-2.4028933,0.0,36.8730328,-2.4028933,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,25,2023-08-29,observed,60,,36.73026335,-4.037306,146.38222445933087,direct_transformer_4l_k30,36.73026335,-4.037306,0.0,triline_lstm_4l_k30,36.73026335,-4.037306,0.0,,triline_transformer_v2_k30,36.73026335,-4.037306,0.0,,36.73026335,-4.037306,0.0,36.73026335,-4.037306,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,26,2023-08-30,observed,60,,36.2324602,-5.4835948000000005,140.65500217253913,direct_transformer_4l_k30,36.2324602,-5.4835948000000005,0.0,triline_lstm_4l_k30,36.2324602,-5.4835948000000005,0.0,,triline_transformer_v2_k30,36.2324602,-5.4835948000000005,0.0,,36.2324602,-5.4835948000000005,0.0,36.2324602,-5.4835948000000005,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,27,2023-08-31,observed,60,,36.2218323,-5.4837427000000005,1.1818446550576118,direct_transformer_4l_k30,36.2218323,-5.4837427000000005,0.0,triline_lstm_4l_k30,36.2218323,-5.4837427000000005,0.0,,triline_transformer_v2_k30,36.2218323,-5.4837427000000005,0.0,,36.2218323,-5.4837427000000005,0.0,36.2218323,-5.4837427000000005,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,28,2023-09-01,observed,60,,36.2320211,-5.4850831,1.13930636750786,direct_transformer_4l_k30,36.2320211,-5.4850831,0.0,triline_lstm_4l_k30,36.2320211,-5.4850831,0.0,,triline_transformer_v2_k30,36.2320211,-5.4850831,0.0,,36.2320211,-5.4850831,0.0,36.2320211,-5.4850831,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,29,2023-09-02,observed,60,,36.2251679,-5.4840718,0.7674220803464094,direct_transformer_4l_k30,36.2251679,-5.4840718,0.0,triline_lstm_4l_k30,36.2251679,-5.4840718,0.0,,triline_transformer_v2_k30,36.2251679,-5.4840718,0.0,,36.2251679,-5.4840718,0.0,36.2251679,-5.4840718,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,30,2023-09-03,observed,60,,36.22545505,-5.484004649999999,0.0324928494324557,direct_transformer_4l_k30,36.22545505,-5.484004649999999,0.0,triline_lstm_4l_k30,36.22545505,-5.484004649999999,0.0,,triline_transformer_v2_k30,36.22545505,-5.484004649999999,0.0,,36.22545505,-5.484004649999999,0.0,36.22545505,-5.484004649999999,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,31,2023-09-04,observed,60,,36.225589150000005,-5.48354745,0.0436378616236816,direct_transformer_4l_k30,36.225589150000005,-5.48354745,0.0,triline_lstm_4l_k30,36.225589150000005,-5.48354745,0.0,,triline_transformer_v2_k30,36.225589150000005,-5.48354745,0.0,,36.225589150000005,-5.48354745,0.0,36.225589150000005,-5.48354745,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,32,2023-09-05,observed,60,,36.2308439,-5.4832729,0.584821081955364,direct_transformer_4l_k30,36.2308439,-5.4832729,0.0,triline_lstm_4l_k30,36.2308439,-5.4832729,0.0,,triline_transformer_v2_k30,36.2308439,-5.4832729,0.0,,36.2308439,-5.4832729,0.0,36.2308439,-5.4832729,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,33,2023-09-06,observed,60,,36.2218896,-5.4830658,0.9958473907530784,direct_transformer_4l_k30,36.2218896,-5.4830658,0.0,triline_lstm_4l_k30,36.2218896,-5.4830658,0.0,,triline_transformer_v2_k30,36.2218896,-5.4830658,0.0,,36.2218896,-5.4830658,0.0,36.2218896,-5.4830658,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,34,2023-09-07,observed,60,,36.2323948,-5.4850515,1.1816279621028545,direct_transformer_4l_k30,36.2323948,-5.4850515,0.0,triline_lstm_4l_k30,36.2323948,-5.4850515,0.0,,triline_transformer_v2_k30,36.2323948,-5.4850515,0.0,,36.2323948,-5.4850515,0.0,36.2323948,-5.4850515,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,35,2023-09-08,observed,60,,36.2321152,-5.48526225,0.0363856176563319,direct_transformer_4l_k30,36.2321152,-5.48526225,0.0,triline_lstm_4l_k30,36.2321152,-5.48526225,0.0,,triline_transformer_v2_k30,36.2321152,-5.48526225,0.0,,36.2321152,-5.48526225,0.0,36.2321152,-5.48526225,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,36,2023-09-09,observed,60,,36.2310998,-5.4838059,0.172658995513108,direct_transformer_4l_k30,36.2310998,-5.4838059,0.0,triline_lstm_4l_k30,36.2310998,-5.4838059,0.0,,triline_transformer_v2_k30,36.2310998,-5.4838059,0.0,,36.2310998,-5.4838059,0.0,36.2310998,-5.4838059,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,37,2023-09-10,observed,60,,36.2251741,-5.4842372,0.6600434182529721,direct_transformer_4l_k30,36.2251741,-5.4842372,0.0,triline_lstm_4l_k30,36.2251741,-5.4842372,0.0,,triline_transformer_v2_k30,36.2251741,-5.4842372,0.0,,36.2251741,-5.4842372,0.0,36.2251741,-5.4842372,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,38,2023-09-11,observed,60,,36.2250776,-5.4837239,0.0472774342133676,direct_transformer_4l_k30,36.2250776,-5.4837239,0.0,triline_lstm_4l_k30,36.2250776,-5.4837239,0.0,,triline_transformer_v2_k30,36.2250776,-5.4837239,0.0,,36.2250776,-5.4837239,0.0,36.2250776,-5.4837239,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,39,2023-09-12,observed,60,,36.2218216,-5.4827966,0.3714838560470974,direct_transformer_4l_k30,36.2218216,-5.4827966,0.0,triline_lstm_4l_k30,36.2218216,-5.4827966,0.0,,triline_transformer_v2_k30,36.2218216,-5.4827966,0.0,,36.2218216,-5.4827966,0.0,36.2218216,-5.4827966,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,40,2023-09-13,observed,60,,36.23246375,-5.4849924,1.1996340987785397,direct_transformer_4l_k30,36.23246375,-5.4849924,0.0,triline_lstm_4l_k30,36.23246375,-5.4849924,0.0,,triline_transformer_v2_k30,36.23246375,-5.4849924,0.0,,36.23246375,-5.4849924,0.0,36.23246375,-5.4849924,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,41,2023-09-14,observed,60,,36.2325819,-5.4849793,0.0131901362173018,direct_transformer_4l_k30,36.2325819,-5.4849793,0.0,triline_lstm_4l_k30,36.2325819,-5.4849793,0.0,,triline_transformer_v2_k30,36.2325819,-5.4849793,0.0,,36.2325819,-5.4849793,0.0,36.2325819,-5.4849793,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,42,2023-09-15,observed,60,,36.22187185,-5.4822311500000005,1.2161494537084203,direct_transformer_4l_k30,36.22187185,-5.4822311500000005,0.0,triline_lstm_4l_k30,36.22187185,-5.4822311500000005,0.0,,triline_transformer_v2_k30,36.22187185,-5.4822311500000005,0.0,,36.22187185,-5.4822311500000005,0.0,36.22187185,-5.4822311500000005,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,43,2023-09-16,observed,60,,35.6677609,-5.6694485,63.87780554438524,direct_transformer_4l_k30,35.6677609,-5.6694485,0.0,triline_lstm_4l_k30,35.6677609,-5.6694485,0.0,,triline_transformer_v2_k30,35.6677609,-5.6694485,0.0,,35.6677609,-5.6694485,0.0,35.6677609,-5.6694485,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,44,2023-09-17,observed,60,,34.3238734,-6.2737524,159.24873857742088,direct_transformer_4l_k30,34.3238734,-6.2737524,0.0,triline_lstm_4l_k30,34.3238734,-6.2737524,0.0,,triline_transformer_v2_k30,34.3238734,-6.2737524,0.0,,34.3238734,-6.2737524,0.0,34.3238734,-6.2737524,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,45,2023-09-18,observed,60,,34.28531905,-6.55257835,25.9673302811004,direct_transformer_4l_k30,34.28531905,-6.55257835,0.0,triline_lstm_4l_k30,34.28531905,-6.55257835,0.0,,triline_transformer_v2_k30,34.28531905,-6.55257835,0.0,,34.28531905,-6.55257835,0.0,34.28531905,-6.55257835,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,46,2023-09-19,observed,60,,34.27380705,-6.55268585,1.280115869350385,direct_transformer_4l_k30,34.27380705,-6.55268585,0.0,triline_lstm_4l_k30,34.27380705,-6.55268585,0.0,,triline_transformer_v2_k30,34.27380705,-6.55268585,0.0,,34.27380705,-6.55268585,0.0,34.27380705,-6.55268585,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,47,2023-09-20,observed,60,,34.2741374,-6.5522776,0.0525027194035135,direct_transformer_4l_k30,34.2741374,-6.5522776,0.0,triline_lstm_4l_k30,34.2741374,-6.5522776,0.0,,triline_transformer_v2_k30,34.2741374,-6.5522776,0.0,,34.2741374,-6.5522776,0.0,34.2741374,-6.5522776,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,48,2023-09-21,observed,60,,34.27405,-6.5519887,0.0282690149856112,direct_transformer_4l_k30,34.27405,-6.5519887,0.0,triline_lstm_4l_k30,34.27405,-6.5519887,0.0,,triline_transformer_v2_k30,34.27405,-6.5519887,0.0,,34.27405,-6.5519887,0.0,34.27405,-6.5519887,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,49,2023-09-22,observed,60,,34.2743906,-6.5520394,0.0381584898441766,direct_transformer_4l_k30,34.2743906,-6.5520394,0.0,triline_lstm_4l_k30,34.2743906,-6.5520394,0.0,,triline_transformer_v2_k30,34.2743906,-6.5520394,0.0,,34.2743906,-6.5520394,0.0,34.2743906,-6.5520394,0.0,with_weather
