setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,31,2023-07-20,observed,60,,49.5964282,10.6636222,0.0189620585145034,direct_transformer_4l_k30,49.5964282,10.6636222,0.0,triline_lstm_4l_k30,49.5964282,10.6636222,0.0,,triline_transformer_v2_k30,49.5964282,10.6636222,0.0,,49.5964282,10.6636222,0.0,49.5964282,10.6636222,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,32,2023-07-21,observed,60,,49.5965991,10.66374155,0.0208594292415927,direct_transformer_4l_k30,49.5965991,10.66374155,0.0,triline_lstm_4l_k30,49.5965991,10.66374155,0.0,,triline_transformer_v2_k30,49.5965991,10.66374155,0.0,,49.5965991,10.66374155,0.0,49.5965991,10.66374155,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,33,2023-07-22,observed,60,,49.6299979,10.6898421,4.162744099571409,direct_transformer_4l_k30,49.6299979,10.6898421,0.0,triline_lstm_4l_k30,49.6299979,10.6898421,0.0,,triline_transformer_v2_k30,49.6299979,10.6898421,0.0,,49.6299979,10.6898421,0.0,49.6299979,10.6898421,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,34,2023-07-23,observed,60,,49.587358,10.6558877,5.335366146174876,direct_transformer_4l_k30,49.587358,10.6558877,0.0,triline_lstm_4l_k30,49.587358,10.6558877,0.0,,triline_transformer_v2_k30,49.587358,10.6558877,0.0,,49.587358,10.6558877,0.0,49.587358,10.6558877,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,35,2023-07-24,observed,60,,49.5987434,10.6219546,2.7540594910095053,direct_transformer_4l_k30,49.5987434,10.6219546,0.0,triline_lstm_4l_k30,49.5987434,10.6219546,0.0,,triline_transformer_v2_k30,49.5987434,10.6219546,0.0,,49.5987434,10.6219546,0.0,49.5987434,10.6219546,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,36,2023-07-25,observed,60,,49.5999629,10.6242791,0.2155277222231646,direct_transformer_4l_k30,49.5999629,10.6242791,0.0,triline_lstm_4l_k30,49.5999629,10.6242791,0.0,,triline_transformer_v2_k30,49.5999629,10.6242791,0.0,,49.5999629,10.6242791,0.0,49.5999629,10.6242791,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,37,2023-07-26,observed,60,,49.6039675,10.6564601,2.3614817073308285,direct_transformer_4l_k30,49.6039675,10.6564601,0.0,triline_lstm_4l_k30,49.6039675,10.6564601,0.0,,triline_transformer_v2_k30,49.6039675,10.6564601,0.0,,49.6039675,10.6564601,0.0,49.6039675,10.6564601,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,38,2023-07-27,observed,60,,49.6157998,10.6503107,1.3882984348465024,direct_transformer_4l_k30,49.6157998,10.6503107,0.0,triline_lstm_4l_k30,49.6157998,10.6503107,0.0,,triline_transformer_v2_k30,49.6157998,10.6503107,0.0,,49.6157998,10.6503107,0.0,49.6157998,10.6503107,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,39,2023-07-28,observed,60,,49.6197174,10.6607445,0.8687724143512355,direct_transformer_4l_k30,49.6197174,10.6607445,0.0,triline_lstm_4l_k30,49.6197174,10.6607445,0.0,,triline_transformer_v2_k30,49.6197174,10.6607445,0.0,,49.6197174,10.6607445,0.0,49.6197174,10.6607445,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,40,2023-07-29,observed,60,,49.6162226,10.6492172,0.9168667486781183,direct_transformer_4l_k30,49.6162226,10.6492172,0.0,triline_lstm_4l_k30,49.6162226,10.6492172,0.0,,triline_transformer_v2_k30,49.6162226,10.6492172,0.0,,49.6162226,10.6492172,0.0,49.6162226,10.6492172,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,41,2023-07-30,observed,60,,49.6209751,10.6515671,0.5549076539824979,direct_transformer_4l_k30,49.6209751,10.6515671,0.0,triline_lstm_4l_k30,49.6209751,10.6515671,0.0,,triline_transformer_v2_k30,49.6209751,10.6515671,0.0,,49.6209751,10.6515671,0.0,49.6209751,10.6515671,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,42,2023-07-31,observed,60,,49.6154014,10.6560737,0.6996542593806683,direct_transformer_4l_k30,49.6154014,10.6560737,0.0,triline_lstm_4l_k30,49.6154014,10.6560737,0.0,,triline_transformer_v2_k30,49.6154014,10.6560737,0.0,,49.6154014,10.6560737,0.0,49.6154014,10.6560737,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,43,2023-08-01,observed,60,,49.6192703,10.6625473,0.63448958585351,direct_transformer_4l_k30,49.6192703,10.6625473,0.0,triline_lstm_4l_k30,49.6192703,10.6625473,0.0,,triline_transformer_v2_k30,49.6192703,10.6625473,0.0,,49.6192703,10.6625473,0.0,49.6192703,10.6625473,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,44,2023-08-02,observed,60,,49.61933,10.6506901,0.8542091857060483,direct_transformer_4l_k30,49.61933,10.6506901,0.0,triline_lstm_4l_k30,49.61933,10.6506901,0.0,,triline_transformer_v2_k30,49.61933,10.6506901,0.0,,49.61933,10.6506901,0.0,49.61933,10.6506901,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,45,2023-08-03,observed,60,,49.5990929,10.663411,2.429781935485174,direct_transformer_4l_k30,49.5990929,10.663411,0.0,triline_lstm_4l_k30,49.5990929,10.663411,0.0,,triline_transformer_v2_k30,49.5990929,10.663411,0.0,,49.5990929,10.663411,0.0,49.5990929,10.663411,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,46,2023-08-04,observed,60,,49.61280975,10.6546274,1.6513586194764167,direct_transformer_4l_k30,49.61280975,10.6546274,0.0,triline_lstm_4l_k30,49.61280975,10.6546274,0.0,,triline_transformer_v2_k30,49.61280975,10.6546274,0.0,,49.61280975,10.6546274,0.0,49.61280975,10.6546274,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,47,2023-08-05,observed,60,,49.5871768,10.6112424,4.230835489042047,direct_transformer_4l_k30,49.5871768,10.6112424,0.0,triline_lstm_4l_k30,49.5871768,10.6112424,0.0,,triline_transformer_v2_k30,49.5871768,10.6112424,0.0,,49.5871768,10.6112424,0.0,49.5871768,10.6112424,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,48,2023-08-06,observed,60,,49.6025047,10.6213603,1.8538454195799747,direct_transformer_4l_k30,49.6025047,10.6213603,0.0,triline_lstm_4l_k30,49.6025047,10.6213603,0.0,,triline_transformer_v2_k30,49.6025047,10.6213603,0.0,,49.6025047,10.6213603,0.0,49.6025047,10.6213603,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,49,2023-08-07,observed,60,,49.620076,10.6504276,2.8642129063708133,direct_transformer_4l_k30,49.620076,10.6504276,0.0,triline_lstm_4l_k30,49.620076,10.6504276,0.0,,triline_transformer_v2_k30,49.620076,10.6504276,0.0,,49.620076,10.6504276,0.0,49.620076,10.6504276,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,50,2023-08-08,observed,60,,49.6191694,10.6545815,0.3157659786026085,direct_transformer_4l_k30,49.6191694,10.6545815,0.0,triline_lstm_4l_k30,49.6191694,10.6545815,0.0,,triline_transformer_v2_k30,49.6191694,10.6545815,0.0,,49.6191694,10.6545815,0.0,49.6191694,10.6545815,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,51,2023-08-09,observed,60,,49.6192293,10.6545973,0.0067571403618755,direct_transformer_4l_k30,49.6192293,10.6545973,0.0,triline_lstm_4l_k30,49.6192293,10.6545973,0.0,,triline_transformer_v2_k30,49.6192293,10.6545973,0.0,,49.6192293,10.6545973,0.0,49.6192293,10.6545973,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,52,2023-08-10,observed,60,,49.3096388,10.3214473,42.00862544877733,direct_transformer_4l_k30,49.3096388,10.3214473,0.0,triline_lstm_4l_k30,49.3096388,10.3214473,0.0,,triline_transformer_v2_k30,49.3096388,10.3214473,0.0,,49.3096388,10.3214473,0.0,49.3096388,10.3214473,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,53,2023-08-11,observed,60,,48.7954097,10.1578347,58.40956521013834,direct_transformer_4l_k30,48.7954097,10.1578347,0.0,triline_lstm_4l_k30,48.7954097,10.1578347,0.0,,triline_transformer_v2_k30,48.7954097,10.1578347,0.0,,48.7954097,10.1578347,0.0,48.7954097,10.1578347,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,54,2023-08-12,observed,60,,47.7153837,9.276674,136.6661830047448,direct_transformer_4l_k30,47.7153837,9.276674,0.0,triline_lstm_4l_k30,47.7153837,9.276674,0.0,,triline_transformer_v2_k30,47.7153837,9.276674,0.0,,47.7153837,9.276674,0.0,47.7153837,9.276674,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,55,2023-08-13,observed,60,,47.4223351,8.5941137,60.69643494267881,direct_transformer_4l_k30,47.4223351,8.5941137,0.0,triline_lstm_4l_k30,47.4223351,8.5941137,0.0,,triline_transformer_v2_k30,47.4223351,8.5941137,0.0,,47.4223351,8.5941137,0.0,47.4223351,8.5941137,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,56,2023-08-14,observed,60,,47.1289965,7.5195361,87.38389155649088,direct_transformer_4l_k30,47.1289965,7.5195361,0.0,triline_lstm_4l_k30,47.1289965,7.5195361,0.0,,triline_transformer_v2_k30,47.1289965,7.5195361,0.0,,47.1289965,7.5195361,0.0,47.1289965,7.5195361,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,57,2023-08-15,observed,60,,46.704441,6.9985068,61.60100341738188,direct_transformer_4l_k30,46.704441,6.9985068,0.0,triline_lstm_4l_k30,46.704441,6.9985068,0.0,,triline_transformer_v2_k30,46.704441,6.9985068,0.0,,46.704441,6.9985068,0.0,46.704441,6.9985068,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,58,2023-08-16,observed,60,,46.29834935,6.13294485,80.17435031320082,direct_transformer_4l_k30,46.29834935,6.13294485,0.0,triline_lstm_4l_k30,46.29834935,6.13294485,0.0,,triline_transformer_v2_k30,46.29834935,6.13294485,0.0,,46.29834935,6.13294485,0.0,46.29834935,6.13294485,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,59,2023-08-17,observed,60,,45.2186943,4.9158911,152.72858073300895,direct_transformer_4l_k30,45.2186943,4.9158911,0.0,triline_lstm_4l_k30,45.2186943,4.9158911,0.0,,triline_transformer_v2_k30,45.2186943,4.9158911,0.0,,45.2186943,4.9158911,0.0,45.2186943,4.9158911,0.0,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,60,2023-08-18,rollout,60,1,44.4628733,4.8012104,84.52855020353888,direct_transformer_4l_k30,44.13330492431336,3.584379364083862,103.54105232706145,triline_lstm_4l_k30,44.73052431998996,3.95486278374393,73.32345758975598,0.9680183529853821,triline_transformer_v2_k30,44.6387483381611,4.153956576061113,54.890658574019,0.9757236838340759,45.2186943,4.9158911,84.52855020353906,44.13903925,3.698837349999999,94.82867052964332,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,61,2023-08-19,rollout,60,2,43.5877808,3.9480491,118.83199473006216,direct_transformer_4l_k30,43.2796467846077,2.4546882401214596,125.35499572955729,triline_lstm_4l_k30,44.35511170834769,3.177345351567041,105.27948140213203,0.9606043100357056,triline_transformer_v2_k30,44.114757421503406,3.4490642556201707,70.9546670482245,0.9739311337471008,45.2186943,4.9158911,196.97111754679088,43.059384200000004,2.481783599999998,132.36327455821288,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,62,2023-08-20,rollout,60,3,42.9097913,2.8667342,115.55574443767152,direct_transformer_4l_k30,42.7598519628685,1.5962266813026424,104.93066816823989,triline_lstm_4l_k30,44.0758097843595,2.5612102274353497,131.97687748738704,0.9508469104766846,triline_transformer_v2_k30,43.6319936022291,2.78618244828084,80.5697168142566,0.9714087247848511,45.2186943,4.9158911,304.4774707481374,41.979729150000004,1.2647298499999975,167.25082424730607,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,63,2023-08-21,rollout,60,4,41.6976911,1.018718,203.1229581275276,direct_transformer_4l_k30,42.22619906121903,0.5989512692199703,68.25111206029304,triline_lstm_4l_k30,43.76591073791245,1.8663333790856953,240.1663743536203,0.9563764333724976,triline_transformer_v2_k30,43.319303768647096,2.3803394391109647,212.05621033564606,0.9559158682823181,45.2186943,4.9158911,502.09452417525216,40.900074100000005,0.04767609999999678,120.19156319490739,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,64,2023-08-22,rollout,60,5,41.69796595,1.0161723,0.2135556717852763,direct_transformer_4l_k30,41.831794083658984,-0.15700508253707923,98.43231288917659,triline_lstm_4l_k30,43.45871725647401,1.1905903145097976,196.3068966890031,0.9556272625923157,triline_transformer_v2_k30,43.0990950187535,2.0087665391731617,175.82741911325735,0.9453017711639404,45.2186943,4.9158911,502.19882393608,39.820419050000005,-1.169377650000004,278.31709822305737,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,65,2023-08-23,rollout,60,6,41.697547,-0.0810015,91.09267754619442,direct_transformer_4l_k30,41.340819180552295,-1.1184662689460758,95.04648505018035,triline_lstm_4l_k30,43.18442323844904,0.5916621265205619,174.3023762431016,0.9506294131278992,triline_transformer_v2_k30,42.902583890621315,1.6608404252874132,196.14537881681358,0.9401857256889343,45.2186943,4.9158911,561.8963008840174,38.740764000000006,-2.3864314000000046,382.60105131317175,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,66,2023-08-24,rollout,60,7,41.5682586,-0.856392,66.02583127813003,direct_transformer_4l_k30,41.05313810760193,-1.6932352294219974,90.36672048322289,triline_lstm_4l_k30,42.96541975277961,0.10755477151520138,174.4317553631248,0.940270185470581,triline_transformer_v2_k30,42.74225736610224,1.379305234207144,225.8304833591578,0.9271479249000549,45.2186943,4.9158911,618.0098054642741,37.661108950000006,-3.6034851500000054,494.0186643776949,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,67,2023-08-25,rollout,60,8,41.5611322,-0.8564541,0.7924374623146243,direct_transformer_4l_k30,40.931443036143115,-2.0675277222885136,123.10217670694118,triline_lstm_4l_k30,42.784955662139744,-0.29915218424370943,143.62310778316606,0.9304755926132202,triline_transformer_v2_k30,42.58941355738177,1.102642959784399,198.02976276350964,0.92448890209198,45.2186943,4.9158911,618.5541706283387,36.58145390000001,-4.820538900000006,650.7463299482042,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,68,2023-08-26,rollout,60,9,41.561526,-0.8562761,0.0462252577452674,direct_transformer_4l_k30,40.82300422394686,-2.494153719116593,159.7645031840857,triline_lstm_4l_k30,42.62274796467473,-0.6684843846879588,119.01560778999936,0.924649178981781,triline_transformer_v2_k30,42.44373751318181,0.8506632150474944,171.79916301114974,0.919353723526001,45.2186943,4.9158911,618.5134598954318,35.50179885000001,-6.037592650000007,810.2723408877832,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,69,2023-08-27,rollout,60,10,41.5647923,-0.7819677,6.193037659917632,direct_transformer_4l_k30,40.78639495426827,-2.8477183689369205,193.34268289133422,triline_lstm_4l_k30,42.50683740027083,-0.9365611546745188,105.52593122661632,0.9013908505439758,triline_transformer_v2_k30,42.312377324207006,0.6370410061981611,143.8239265428445,0.9088813066482544,45.2186943,4.9158911,613.7580042408081,34.42214380000001,-7.2546464000000075,975.2994554561224,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,70,2023-08-28,rollout,60,11,41.58750475,-0.7673717,2.8021990361470124,direct_transformer_4l_k30,40.75811565348916,-2.9153523256076816,202.05058856659963,triline_lstm_4l_k30,42.47403088064091,-1.0209292650367814,100.77720276075125,0.7587660551071167,triline_transformer_v2_k30,42.247952453595865,0.5117063200929728,128.8137660865807,0.839468240737915,45.2186943,4.9158911,611.1422311595568,33.34248875000001,-8.471700150000007,1140.363061281619,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,71,2023-08-29,rollout,60,12,41.5973464,-0.7423218,2.3531314010651285,direct_transformer_4l_k30,40.723019466344645,-2.9558652487589363,209.25353793184132,triline_lstm_4l_k30,42.38699614753415,-1.2413089286960766,97.00647273340383,0.8833438754081726,triline_transformer_v2_k30,42.2155754070793,0.4416732497569256,119.69018837183442,0.7430232167243958,45.2186943,4.9158911,608.8753681396363,32.26283370000001,-9.688753900000009,1305.934832930136,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,72,2023-08-30,rollout,60,13,41.5684413,-0.6456596,8.658393801259319,direct_transformer_4l_k30,40.68314911479168,-3.000450025965119,220.42624486278976,triline_lstm_4l_k30,42.27086817286203,-1.5044539346263397,105.58973798956352,0.9005728363990784,triline_transformer_v2_k30,42.19966984187415,0.4053405255258905,111.78700935261661,0.5955790877342224,45.2186943,4.9158911,605.2746030700898,31.18317865000001,-10.90580765000001,1473.2397728280132,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,73,2023-08-31,rollout,60,14,41.5594586,-0.6657778,1.9491652644366912,direct_transformer_4l_k30,40.63726055303626,-3.0520837527705673,224.70819513495093,triline_lstm_4l_k30,42.1052889632414,-1.8487873433234763,115.28251176732778,0.9216723442077637,triline_transformer_v2_k30,42.192573995347466,0.3886207252828676,112.14624431388089,0.39880481362342834,45.2186943,4.9158911,607.1727834289692,30.10352360000001,-12.122861400000012,1636.803033301624,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,74,2023-09-01,rollout,60,15,41.604736,-0.8223331,13.960823119643782,direct_transformer_4l_k30,40.61040117645674,-3.3469808322383408,238.66190309159697,triline_lstm_4l_k30,41.79852422020266,-2.426770614269452,134.93061859987554,0.9515668749809265,triline_transformer_v2_k30,42.18676917811102,0.37323408359098537,118.23903879148898,0.38595712184906006,45.2186943,4.9158911,613.1731615567402,29.02386855000001,-13.339915150000014,1797.844955204656,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,75,2023-09-02,rollout,60,16,41.584569,-0.8282088,2.2950861022233378,direct_transformer_4l_k30,40.590835527126124,-3.514391921181822,250.76406867555215,triline_lstm_4l_k30,41.65775551372343,-2.6817867281466525,154.28894314994858,0.9016594886779785,triline_transformer_v2_k30,42.18137350305174,0.35992034676240137,118.65146518576582,0.3166810870170593,45.2186943,4.9158911,615.0583366516564,27.94421350000001,-14.556968900000015,1962.788677327182,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,76,2023-09-03,rollout,60,17,41.62493255,-0.8342987500000001,4.51670051123937,direct_transformer_4l_k30,40.57356099093371,-3.590022913832808,258.801514032146,triline_lstm_4l_k30,41.572295997067236,-2.8471740930835114,167.4756260568667,0.857726514339447,triline_transformer_v2_k30,42.175587802206785,0.34619555427717896,115.30120220113878,0.32756906747817993,45.2186943,4.9158911,612.3785645249677,26.86455845000001,-15.774022650000017,2133.3412112108876,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,77,2023-09-04,rollout,60,18,41.56112,-0.8562962,7.327655343652634,direct_transformer_4l_k30,40.558362849597266,-3.6395617981447224,258.6121391713103,triline_lstm_4l_k30,41.54327544694581,-2.908551237183625,170.78187369120454,0.7000526785850525,triline_transformer_v2_k30,42.169853714150705,0.3326570581172,119.47676924926647,0.3302878141403198,45.2186943,4.9158911,618.5454950469702,25.78490340000001,-16.99107640000002,2295.4503450488487,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,78,2023-09-05,rollout,60,19,41.5609424,-0.8567916,0.0457047613988418,direct_transformer_4l_k30,40.540860720519355,-3.717497896124268,265.33108163707107,triline_lstm_4l_k30,41.47854998484337,-3.046620331634954,182.53886667988118,0.8316096663475037,triline_transformer_v2_k30,42.164530113232885,0.32075962562146576,118.3780737226181,0.31952622532844543,45.2186943,4.9158911,618.5890981604304,24.705248350000012,-18.20813015000002,2464.5790541993665,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,79,2023-09-06,rollout,60,20,41.5589536,-0.864506,0.67888981978203,direct_transformer_4l_k30,40.50946983004027,-3.940173845459366,283.11999253803646,triline_lstm_4l_k30,41.32667494993152,-3.327797418915968,206.9352078501495,0.9081605076789856,triline_transformer_v2_k30,42.1592480995619,0.30811948613112133,117.83904224404888,0.3228946328163147,45.2186943,4.9158911,619.2091925692096,23.625593300000013,-19.42518390000002,2633.818428207704,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,80,2023-09-07,rollout,60,21,41.5583729,-0.86466,0.0658300712896166,direct_transformer_4l_k30,40.45344708913975,-4.228882115055466,307.8483531752641,triline_lstm_4l_k30,41.18005533998842,-3.5735024733802656,229.91851456076935,0.8995458483695984,triline_transformer_v2_k30,42.153174162572874,0.29360114629842904,116.51698495639089,0.37730830907821655,45.2186943,4.9158911,619.2626169091212,22.545938250000013,-20.642237650000023,2804.2753410983214,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,81,2023-09-08,rollout,60,22,41.5608955,-0.862791,0.3207228671013468,direct_transformer_4l_k30,40.37513738924675,-4.5469197441829685,336.2132567058796,triline_lstm_4l_k30,41.048775870451365,-3.78905991965808,250.96490388667883,0.8884874582290649,triline_transformer_v2_k30,42.14765390970115,0.2798575432019725,114.94668779081877,0.3433048725128174,45.2186943,4.9158911,618.9575501674485,21.466283200000014,-21.859291400000025,2975.7169033534165,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,82,2023-09-09,rollout,60,23,41.5609425,-0.8569164,0.4888052627204823,direct_transformer_4l_k30,40.291657567564776,-4.8250231255783085,361.9743167950277,triline_lstm_4l_k30,40.92304490644092,-3.995270298389602,271.8010979954409,0.8843507170677185,triline_transformer_v2_k30,42.13975304722743,0.2603423316704556,112.7194944931904,0.4416029155254364,45.2186943,4.9158911,618.5966794698788,20.386628150000014,-23.076345150000027,3147.821940174636,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,83,2023-09-10,rollout,60,24,41.5584701,-0.8610946,0.4432088473248332,direct_transformer_4l_k30,40.198547617141536,-5.049455743004227,383.17425217493087,triline_lstm_4l_k30,40.80777554941581,-4.184107562443141,290.32636444475514,0.8759273290634155,triline_transformer_v2_k30,42.12847282907956,0.2362738729228271,110.81594842558079,0.4882463812828064,45.2186943,4.9158911,619.0383955548956,19.306973100000015,-24.293398900000028,3319.6908178008825,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,84,2023-09-11,rollout,60,25,41.5609484,-0.8572099,0.4247501465069344,direct_transformer_4l_k30,40.09034033173733,-5.305509667564774,408.38220113202004,triline_lstm_4l_k30,40.68214016834257,-4.388717431188312,311.510917437355,0.8839049339294434,triline_transformer_v2_k30,42.12141152291121,0.21810883141513993,108.7138027094582,0.40770354866981506,45.2186943,4.9158911,618.6140792768022,18.227318050000015,-25.51045265000003,3492.972373813567,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,85,2023-09-12,rollout,60,26,41.5593323,-0.8650358,0.6754791930074922,direct_transformer_4l_k30,39.93496979827099,-5.678541909624482,443.81696741498786,triline_lstm_4l_k30,40.57999984143178,-4.551226578202599,327.6107009300125,0.8613370656967163,triline_transformer_v2_k30,42.11647319332523,0.20763715534180016,108.32634118874454,0.25316593050956726,45.2186943,4.9158911,619.2126928097097,17.147663000000016,-26.72750640000003,3665.7340861179528,with_weather
