setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,17,2023-08-21,observed,60,,48.5414551,7.6741722,72.83638487535549,direct_transformer_4l_k7,48.5414551,7.6741722,0.0,triline_lstm_4l_k30,48.5414551,7.6741722,0.0,,triline_transformer_v2_k30,48.5414551,7.6741722,0.0,,48.5414551,7.6741722,0.0,48.5414551,7.6741722,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,18,2023-08-22,observed,60,,47.3825086,6.4386153,158.33313314376852,direct_transformer_4l_k7,47.3825086,6.4386153,0.0,triline_lstm_4l_k30,47.3825086,6.4386153,0.0,,triline_transformer_v2_k30,47.3825086,6.4386153,0.0,,47.3825086,6.4386153,0.0,47.3825086,6.4386153,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,19,2023-08-23,observed,60,,45.53915835,4.8703627,237.564739974466,direct_transformer_4l_k7,45.53915835,4.8703627,0.0,triline_lstm_4l_k30,45.53915835,4.8703627,0.0,,triline_transformer_v2_k30,45.53915835,4.8703627,0.0,,45.53915835,4.8703627,0.0,45.53915835,4.8703627,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,20,2023-08-24,observed,60,,43.6282044,4.1291643,220.4446655041929,direct_transformer_4l_k7,43.6282044,4.1291643,0.0,triline_lstm_4l_k30,43.6282044,4.1291643,0.0,,triline_transformer_v2_k30,43.6282044,4.1291643,0.0,,43.6282044,4.1291643,0.0,43.6282044,4.1291643,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,21,2023-08-25,observed,60,,42.69341495,2.88419415,144.91428367169192,direct_transformer_4l_k7,42.69341495,2.88419415,0.0,triline_lstm_4l_k30,42.69341495,2.88419415,0.0,,triline_transformer_v2_k30,42.69341495,2.88419415,0.0,,42.69341495,2.88419415,0.0,42.69341495,2.88419415,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,22,2023-08-26,observed,60,,41.7582366,1.7516146,139.67595233371324,direct_transformer_4l_k7,41.7582366,1.7516146,0.0,triline_lstm_4l_k30,41.7582366,1.7516146,0.0,,triline_transformer_v2_k30,41.7582366,1.7516146,0.0,,41.7582366,1.7516146,0.0,41.7582366,1.7516146,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,23,2023-08-27,observed,60,,41.64230215,0.9921015,64.36044371765796,direct_transformer_4l_k7,41.64230215,0.9921015,0.0,triline_lstm_4l_k30,41.64230215,0.9921015,0.0,,triline_transformer_v2_k30,41.64230215,0.9921015,0.0,,41.64230215,0.9921015,0.0,41.64230215,0.9921015,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,24,2023-08-28,observed,60,,41.2242513,-0.049489,98.49198127617554,direct_transformer_4l_k7,41.2242513,-0.049489,0.0,triline_lstm_4l_k30,41.2242513,-0.049489,0.0,,triline_transformer_v2_k30,41.2242513,-0.049489,0.0,,41.2242513,-0.049489,0.0,41.2242513,-0.049489,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,25,2023-08-29,observed,60,,41.1194045,-0.0504128,11.658704750980132,direct_transformer_4l_k7,41.1194045,-0.0504128,0.0,triline_lstm_4l_k30,41.1194045,-0.0504128,0.0,,triline_transformer_v2_k30,41.1194045,-0.0504128,0.0,,41.1194045,-0.0504128,0.0,41.1194045,-0.0504128,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,26,2023-08-30,observed,60,,41.0067985,-0.0333058,12.603108136359634,direct_transformer_4l_k7,41.0067985,-0.0333058,0.0,triline_lstm_4l_k30,41.0067985,-0.0333058,0.0,,triline_transformer_v2_k30,41.0067985,-0.0333058,0.0,,41.0067985,-0.0333058,0.0,41.0067985,-0.0333058,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,27,2023-08-31,observed,60,,39.6381098,-2.3675625,249.6293905734832,direct_transformer_4l_k7,39.6381098,-2.3675625,0.0,triline_lstm_4l_k30,39.6381098,-2.3675625,0.0,,triline_transformer_v2_k30,39.6381098,-2.3675625,0.0,,39.6381098,-2.3675625,0.0,39.6381098,-2.3675625,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,28,2023-09-01,observed,60,,37.7786642,-3.8703657,244.43625714435984,direct_transformer_4l_k7,37.7786642,-3.8703657,0.0,triline_lstm_4l_k30,37.7786642,-3.8703657,0.0,,triline_transformer_v2_k30,37.7786642,-3.8703657,0.0,,37.7786642,-3.8703657,0.0,37.7786642,-3.8703657,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,29,2023-09-02,observed,60,,36.827690200000006,-5.0690436000000005,149.73808022283745,direct_transformer_4l_k7,36.827690200000006,-5.0690436000000005,0.0,triline_lstm_4l_k30,36.827690200000006,-5.0690436000000005,0.0,,triline_transformer_v2_k30,36.827690200000006,-5.0690436000000005,0.0,,36.827690200000006,-5.0690436000000005,0.0,36.827690200000006,-5.0690436000000005,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,30,2023-09-03,observed,60,,36.2248513,-5.4834885,76.58172151494232,direct_transformer_4l_k7,36.2248513,-5.4834885,0.0,triline_lstm_4l_k30,36.2248513,-5.4834885,0.0,,triline_transformer_v2_k30,36.2248513,-5.4834885,0.0,,36.2248513,-5.4834885,0.0,36.2248513,-5.4834885,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,31,2023-09-04,observed,60,,35.9218051,-5.6224824,35.938216367180054,direct_transformer_4l_k7,35.9218051,-5.6224824,0.0,triline_lstm_4l_k30,35.9218051,-5.6224824,0.0,,triline_transformer_v2_k30,35.9218051,-5.6224824,0.0,,35.9218051,-5.6224824,0.0,35.9218051,-5.6224824,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,32,2023-09-05,observed,60,,34.6272592,-6.2435332,154.5928601585345,direct_transformer_4l_k7,34.6272592,-6.2435332,0.0,triline_lstm_4l_k30,34.6272592,-6.2435332,0.0,,triline_transformer_v2_k30,34.6272592,-6.2435332,0.0,,34.6272592,-6.2435332,0.0,34.6272592,-6.2435332,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,33,2023-09-06,observed,60,,34.2831273,-6.5717044,48.67886420213521,direct_transformer_4l_k7,34.2831273,-6.5717044,0.0,triline_lstm_4l_k30,34.2831273,-6.5717044,0.0,,triline_transformer_v2_k30,34.2831273,-6.5717044,0.0,,34.2831273,-6.5717044,0.0,34.2831273,-6.5717044,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,34,2023-09-07,observed,60,,34.2731444,-6.553685,1.993342156297765,direct_transformer_4l_k7,34.2731444,-6.553685,0.0,triline_lstm_4l_k30,34.2731444,-6.553685,0.0,,triline_transformer_v2_k30,34.2731444,-6.553685,0.0,,34.2731444,-6.553685,0.0,34.2731444,-6.553685,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,35,2023-09-08,observed,60,,34.28286225,-6.57203015,2.0022149133671165,direct_transformer_4l_k7,34.28286225,-6.57203015,0.0,triline_lstm_4l_k30,34.28286225,-6.57203015,0.0,,triline_transformer_v2_k30,34.28286225,-6.57203015,0.0,,34.28286225,-6.57203015,0.0,34.28286225,-6.57203015,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,36,2023-09-09,observed,60,,34.2731758,-6.5514207,2.178527934135753,direct_transformer_4l_k7,34.2731758,-6.5514207,0.0,triline_lstm_4l_k30,34.2731758,-6.5514207,0.0,,triline_transformer_v2_k30,34.2731758,-6.5514207,0.0,,34.2731758,-6.5514207,0.0,34.2731758,-6.5514207,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,37,2023-09-10,observed,60,,34.2817477,-6.5723809,2.1488402312074872,direct_transformer_4l_k7,34.2817477,-6.5723809,0.0,triline_lstm_4l_k30,34.2817477,-6.5723809,0.0,,triline_transformer_v2_k30,34.2817477,-6.5723809,0.0,,34.2817477,-6.5723809,0.0,34.2817477,-6.5723809,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,38,2023-09-11,observed,60,,34.2835698,-6.5724128,0.2026297531988167,direct_transformer_4l_k7,34.2835698,-6.5724128,0.0,triline_lstm_4l_k30,34.2835698,-6.5724128,0.0,,triline_transformer_v2_k30,34.2835698,-6.5724128,0.0,,34.2835698,-6.5724128,0.0,34.2835698,-6.5724128,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,39,2023-09-12,observed,60,,34.273356250000006,-6.55229955,2.1691128312651164,direct_transformer_4l_k7,34.273356250000006,-6.55229955,0.0,triline_lstm_4l_k30,34.273356250000006,-6.55229955,0.0,,triline_transformer_v2_k30,34.273356250000006,-6.55229955,0.0,,34.273356250000006,-6.55229955,0.0,34.273356250000006,-6.55229955,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,40,2023-09-13,observed,60,,34.2832278,-6.5722667,2.137918760604431,direct_transformer_4l_k7,34.2832278,-6.5722667,0.0,triline_lstm_4l_k30,34.2832278,-6.5722667,0.0,,triline_transformer_v2_k30,34.2832278,-6.5722667,0.0,,34.2832278,-6.5722667,0.0,34.2832278,-6.5722667,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,41,2023-09-14,observed,60,,34.2830138,-6.572373,0.0257220062099009,direct_transformer_4l_k7,34.2830138,-6.572373,0.0,triline_lstm_4l_k30,34.2830138,-6.572373,0.0,,triline_transformer_v2_k30,34.2830138,-6.572373,0.0,,34.2830138,-6.572373,0.0,34.2830138,-6.572373,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,42,2023-09-15,observed,60,,34.281026100000005,-6.572281350000001,0.2211828082218598,direct_transformer_4l_k7,34.281026100000005,-6.572281350000001,0.0,triline_lstm_4l_k30,34.281026100000005,-6.572281350000001,0.0,,triline_transformer_v2_k30,34.281026100000005,-6.572281350000001,0.0,,34.281026100000005,-6.572281350000001,0.0,34.281026100000005,-6.572281350000001,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,43,2023-09-16,observed,60,,34.2831895,-6.5720972,0.241153693874713,direct_transformer_4l_k7,34.2831895,-6.5720972,0.0,triline_lstm_4l_k30,34.2831895,-6.5720972,0.0,,triline_transformer_v2_k30,34.2831895,-6.5720972,0.0,,34.2831895,-6.5720972,0.0,34.2831895,-6.5720972,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,44,2023-09-17,observed,60,,34.2730517,-6.5531065,2.077362001492198,direct_transformer_4l_k7,34.2730517,-6.5531065,0.0,triline_lstm_4l_k30,34.2730517,-6.5531065,0.0,,triline_transformer_v2_k30,34.2730517,-6.5531065,0.0,,34.2730517,-6.5531065,0.0,34.2730517,-6.5531065,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,45,2023-09-18,observed,60,,34.27744455,-6.5610257,0.8764021203396825,direct_transformer_4l_k7,34.27744455,-6.5610257,0.0,triline_lstm_4l_k30,34.27744455,-6.5610257,0.0,,triline_transformer_v2_k30,34.27744455,-6.5610257,0.0,,34.27744455,-6.5610257,0.0,34.27744455,-6.5610257,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,46,2023-09-19,observed,60,,34.2731018,-6.5528114,0.8960276433168471,direct_transformer_4l_k7,34.2731018,-6.5528114,0.0,triline_lstm_4l_k30,34.2731018,-6.5528114,0.0,,triline_transformer_v2_k30,34.2731018,-6.5528114,0.0,,34.2731018,-6.5528114,0.0,34.2731018,-6.5528114,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,47,2023-09-20,observed,60,,34.28273765,-6.572193,2.078306858810783,direct_transformer_4l_k7,34.28273765,-6.572193,0.0,triline_lstm_4l_k30,34.28273765,-6.572193,0.0,,triline_transformer_v2_k30,34.28273765,-6.572193,0.0,,34.28273765,-6.572193,0.0,34.28273765,-6.572193,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,48,2023-09-21,observed,60,,34.2733286,-6.552525,2.088147917910118,direct_transformer_4l_k7,34.2733286,-6.552525,0.0,triline_lstm_4l_k30,34.2733286,-6.552525,0.0,,triline_transformer_v2_k30,34.2733286,-6.552525,0.0,,34.2733286,-6.552525,0.0,34.2733286,-6.552525,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,49,2023-09-22,observed,60,,34.2816082,-6.5722988,2.03681490890042,direct_transformer_4l_k7,34.2816082,-6.5722988,0.0,triline_lstm_4l_k30,34.2816082,-6.5722988,0.0,,triline_transformer_v2_k30,34.2816082,-6.5722988,0.0,,34.2816082,-6.5722988,0.0,34.2816082,-6.5722988,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,50,2023-09-23,observed,60,,34.2733989,-6.5517588,2.0964381880376126,direct_transformer_4l_k7,34.2733989,-6.5517588,0.0,triline_lstm_4l_k30,34.2733989,-6.5517588,0.0,,triline_transformer_v2_k30,34.2733989,-6.5517588,0.0,,34.2733989,-6.5517588,0.0,34.2733989,-6.5517588,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,51,2023-09-24,observed,60,,34.2818285,-6.5725508,2.1279800472544523,direct_transformer_4l_k7,34.2818285,-6.5725508,0.0,triline_lstm_4l_k30,34.2818285,-6.5725508,0.0,,triline_transformer_v2_k30,34.2818285,-6.5725508,0.0,,34.2818285,-6.5725508,0.0,34.2818285,-6.5725508,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,52,2023-09-25,observed,60,,34.2734865,-6.5525112,2.0617383589774785,direct_transformer_4l_k7,34.2734865,-6.5525112,0.0,triline_lstm_4l_k30,34.2734865,-6.5525112,0.0,,triline_transformer_v2_k30,34.2734865,-6.5525112,0.0,,34.2734865,-6.5525112,0.0,34.2734865,-6.5525112,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,53,2023-09-26,observed,60,,34.2811447,-6.5724953,2.024045885441347,direct_transformer_4l_k7,34.2811447,-6.5724953,0.0,triline_lstm_4l_k30,34.2811447,-6.5724953,0.0,,triline_transformer_v2_k30,34.2811447,-6.5724953,0.0,,34.2811447,-6.5724953,0.0,34.2811447,-6.5724953,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,54,2023-09-27,observed,60,,34.2817661,-6.5726599,0.0707322678693698,direct_transformer_4l_k7,34.2817661,-6.5726599,0.0,triline_lstm_4l_k30,34.2817661,-6.5726599,0.0,,triline_transformer_v2_k30,34.2817661,-6.5726599,0.0,,34.2817661,-6.5726599,0.0,34.2817661,-6.5726599,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,55,2023-09-28,observed,60,,34.2770102,-6.5515605,2.009460903956622,direct_transformer_4l_k7,34.2770102,-6.5515605,0.0,triline_lstm_4l_k30,34.2770102,-6.5515605,0.0,,triline_transformer_v2_k30,34.2770102,-6.5515605,0.0,,34.2770102,-6.5515605,0.0,34.2770102,-6.5515605,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,56,2023-09-29,observed,60,,34.2839134,-6.5619778,1.2269152959166254,direct_transformer_4l_k7,34.2839134,-6.5619778,0.0,triline_lstm_4l_k30,34.2839134,-6.5619778,0.0,,triline_transformer_v2_k30,34.2839134,-6.5619778,0.0,,34.2839134,-6.5619778,0.0,34.2839134,-6.5619778,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,57,2023-09-30,observed,60,,34.282714,-6.5632687,0.1784756574549347,direct_transformer_4l_k7,34.282714,-6.5632687,0.0,triline_lstm_4l_k30,34.282714,-6.5632687,0.0,,triline_transformer_v2_k30,34.282714,-6.5632687,0.0,,34.282714,-6.5632687,0.0,34.282714,-6.5632687,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,58,2023-10-01,observed,60,,34.2831196,-6.5672661,0.3700269355798213,direct_transformer_4l_k7,34.2831196,-6.5672661,0.0,triline_lstm_4l_k30,34.2831196,-6.5672661,0.0,,triline_transformer_v2_k30,34.2831196,-6.5672661,0.0,,34.2831196,-6.5672661,0.0,34.2831196,-6.5672661,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,59,2023-10-02,observed,60,,34.2829563,-6.5669905,0.0311589720405485,direct_transformer_4l_k7,34.2829563,-6.5669905,0.0,triline_lstm_4l_k30,34.2829563,-6.5669905,0.0,,triline_transformer_v2_k30,34.2829563,-6.5669905,0.0,,34.2829563,-6.5669905,0.0,34.2829563,-6.5669905,0.0,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,60,2023-10-03,rollout,60,1,34.2729682,-6.551468,1.807666049319005,direct_transformer_4l_k7,34.27123613438969,-6.560822037663937,0.8808427504077677,triline_lstm_4l_k30,34.27601504476706,-6.572505334054808,1.9625003831981467,0.17472410202026367,triline_transformer_v2_k30,34.274870891047854,-6.574210497283007,2.1004129239278986,0.220268115401268,34.2829563,-6.5669905,1.8076660493190175,34.282793000000005,-6.5667149,1.7765316812054615,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,61,2023-10-04,rollout,60,2,34.2729433,-6.5530374,0.1442350280306863,direct_transformer_4l_k7,34.258534175971796,-6.557278198805332,1.648937534744373,triline_lstm_4l_k30,34.26880288085467,-6.578251779568019,2.362246050778442,0.17938780784606934,triline_transformer_v2_k30,34.26240235493395,-6.584650590897654,3.132586882323261,0.3580385148525238,34.2829563,-6.5669905,1.6980226592185603,34.28262970000001,-6.5664393,1.6359836995467731,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,62,2023-10-05,rollout,60,3,34.2816882,-6.5723089,2.020146959896199,direct_transformer_4l_k7,34.24605411819582,-6.554638703969002,4.282169679115721,triline_lstm_4l_k30,34.26120261284016,-6.584369514075645,2.5331819891801466,0.18832577764987946,triline_transformer_v2_k30,34.24843927552643,-6.596559262713886,4.316823252007906,0.39230072498321533,34.2829563,-6.5669905,0.5085789987257927,34.28246640000001,-6.5661637,0.5711991040029458,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,63,2023-10-06,rollout,60,4,34.272658,-6.5535225,1.9969583368549668,direct_transformer_4l_k7,34.23369163803225,-6.551210833397389,4.338073725537847,triline_lstm_4l_k30,34.2317526912142,-6.6114407251421845,7.001849446506649,0.5826184749603271,triline_transformer_v2_k30,34.230294340964306,-6.607780112825681,6.859954641151313,0.45189163088798523,34.2829563,-6.5669905,1.6860117174461124,34.282303100000014,-6.5658881,1.5624164430546783,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,64,2023-10-07,rollout,60,5,34.2804591,-6.5723551,1.9356585054886783,direct_transformer_4l_k7,34.21292146823769,-6.548852083888531,7.814398561604468,triline_lstm_4l_k30,34.199612593627734,-6.63133796442956,10.498213382521492,0.5859853029251099,triline_transformer_v2_k30,34.218082868427466,-6.618205924040604,8.115881445761968,0.3450496792793274,34.2829563,-6.5669905,0.5657241375526255,34.28213980000002,-6.565612499999999,0.6470753768822135,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,65,2023-10-08,rollout,60,6,34.2726918,-6.5537835,1.912549458783944,direct_transformer_4l_k7,34.192824518004706,-6.5480646096735,8.89639731054541,triline_lstm_4l_k30,34.166406209949876,-6.647792385066071,14.642046850247304,0.5890328884124756,triline_transformer_v2_k30,34.20542183975415,-6.628064431981719,10.128015877542259,0.34298616647720337,34.2829563,-6.5669905,1.6659124267190586,34.28197650000002,-6.565336899999999,1.4808054023441661,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,66,2023-10-09,rollout,60,7,34.280266,-6.573297,1.9809291876217805,direct_transformer_4l_k7,34.15823571167355,-6.550744799581051,13.726692541330632,triline_lstm_4l_k30,34.13477656396113,-6.6619945239868645,18.117598968375503,0.5757008194923401,triline_transformer_v2_k30,34.19259919551708,-6.6370653404464495,11.374954633386885,0.3339093327522278,34.2829563,-6.5669905,0.6520953687370963,34.28181320000002,-6.565061299999999,0.775997509041016,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,67,2023-10-10,rollout,60,8,34.2816568,-6.5721057,0.1894653645608864,direct_transformer_4l_k7,34.12241169593697,-6.5537975110678675,17.787140697801387,triline_lstm_4l_k30,34.10557346042891,-6.674960739452207,21.745171843564354,0.5558714866638184,triline_transformer_v2_k30,34.18068450810718,-6.647034443794508,13.172324707121685,0.33428069949150085,34.2829563,-6.5669905,0.4916835699429921,34.281649900000026,-6.564785699999999,0.6725483211002382,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,68,2023-10-11,rollout,60,9,34.2803828,-6.5730944,0.1682863199279798,direct_transformer_4l_k7,34.087387958238175,-6.556333614197254,21.515386443590227,triline_lstm_4l_k30,34.07832904316342,-6.687524581705847,24.811053045628622,0.5391964316368103,triline_transformer_v2_k30,34.167547883566094,-6.655915565069907,14.676598941772006,0.33643752336502075,34.2829563,-6.5669905,0.6296039059201377,34.28148660000003,-6.564510099999999,0.7982089672535261,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,69,2023-10-12,rollout,60,10,34.2729073,-6.5533895,1.9922537967233789,direct_transformer_4l_k7,34.05337912745242,-6.558405777123451,24.414815540621344,triline_lstm_4l_k30,34.052592370202,-6.700025872429743,27.967381622738404,0.5256773829460144,triline_transformer_v2_k30,34.15609262889243,-6.664631143936129,16.53325962416706,0.3057273328304291,34.2829563,-6.5669905,1.6763966484287296,34.28132330000003,-6.564234499999999,1.3670082424285874,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,70,2023-10-13,rollout,60,11,34.2798361,-6.5727675,1.9400681385867025,direct_transformer_4l_k7,34.019999669561436,-6.560070266631127,28.916148692275534,triline_lstm_4l_k30,34.02798241560279,-6.712583197062691,30.818731901520515,0.514997661113739,triline_transformer_v2_k30,34.14374333160981,-6.673262992375868,17.731303323932565,0.31750136613845825,34.2829563,-6.5669905,0.6341166947494966,34.281160000000035,-6.5639588999999985,0.8226081762624915,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,71,2023-10-14,rollout,60,12,34.2797387,-6.5724477,0.0313157237102574,direct_transformer_4l_k7,33.987621562252095,-6.5612210460572244,32.49841961496732,triline_lstm_4l_k30,34.00426220057287,-6.725194657336981,33.703202460892044,0.5059712529182434,triline_transformer_v2_k30,34.13133134485119,-6.682172795637968,19.342665852773774,0.3241303861141205,34.2829563,-6.5669905,0.6159614790210136,34.28099670000004,-6.563683299999998,0.8173282548342572,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,72,2023-10-15,rollout,60,13,34.2799926,-6.572572,0.0304549241333638,direct_transformer_4l_k7,33.956361317703774,-6.5618753336935045,35.99967601952171,triline_lstm_4l_k30,33.98126859670917,-6.737824945156956,36.533530872026866,0.498088002204895,triline_transformer_v2_k30,34.11848098625604,-6.6908102914036816,20.99484135308946,0.32785555720329285,34.2829563,-6.5669905,0.6095782363340133,34.28083340000004,-6.563407699999998,0.8471857308264137,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,73,2023-10-16,rollout,60,14,34.279791450000005,-6.57131025,0.1180676191329999,direct_transformer_4l_k7,33.92608475095992,-6.562030082252503,39.33972510503813,triline_lstm_4l_k30,33.95889364620508,-6.750437720740195,39.30812924288482,0.490922212600708,triline_transformer_v2_k30,34.106121401830464,-6.69934121626897,22.618357698988664,0.31501612067222595,34.2829563,-6.5669905,0.5304411744083225,34.280670100000044,-6.563132099999998,0.7577310160070848,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,74,2023-10-17,rollout,60,15,34.2812407,-6.5723104,0.1855087678165006,direct_transformer_4l_k7,33.89722483016019,-6.561795061138153,42.71165357139849,triline_lstm_4l_k30,33.93710601774485,-6.762982918004771,42.10049269694592,0.4836655855178833,triline_transformer_v2_k30,34.09471774947463,-6.707261534197472,24.171147173902803,0.2900000512599945,34.2829563,-6.5669905,0.5246880213370776,34.28050680000005,-6.562856499999998,0.87243968345502,without_weather
