target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-07-06,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.782024,10.860693,49.78379,10.863519,49.77108,10.864388464873462,1.414732132179996,0.2826614,0,0.23486428,0.69672465,1.2434666,49.782024,10.860692977905273,0.28236581048060555
2023-07-07,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.78379,10.863519,49.78403,10.8636675,49.77312,10.8683828289805,1.2595033835583869,0.028692264,0,0.23320563,0.69672465,1.2346876,49.78379,10.863518714904785,0.028778658770848
2023-07-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.78403,10.8636675,49.782597,10.861876,49.773697,10.870126955598385,1.153408400298907,0.20492473,0,0.24157019,0.69672465,1.236987,49.78403,10.863667488098145,0.20491318970669622
2023-07-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.782597,10.861876,49.7824,10.860749,49.772663,10.86728435173008,1.1798290298083711,0.08383456,0,0.22643258,0.69672465,1.168852,49.782597,10.861875534057617,0.08381918472769963
2023-07-10,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.7824,10.860749,49.782635,10.859452,49.772453,10.865068429335393,1.2018039475532871,0.0967873,0,0.22416133,0.69672465,1.1466597,49.7824,10.860749244689941,0.09676368804346351
2023-07-11,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.782635,10.859452,49.771656,10.807051,49.77289,10.861692797217446,3.926393373573793,3.955724,0,0.20989789,0.69672465,1.0935111,49.782635,10.859452247619629,3.9558041509342745
2023-07-12,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.771656,10.807051,49.755196,10.794039,49.760277,10.806747225708353,1.0736013199968795,2.0554264,0,0.27193505,0.69672465,1.263397,49.771656,10.807050704956055,2.055122466857111
2023-07-13,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.755196,10.794039,49.74965,10.766197,49.746277,10.794855741527519,2.0929459802385746,2.0930848,0,0.18073206,0.69672465,0.9919002,49.755196,10.794038772583008,2.0931273949676115
2023-07-14,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.74965,10.766197,49.750473,10.784902,49.738758,10.765327107595176,1.91706259816338,1.3469425,0,0.22987556,0.69672465,1.2103864,49.74965,10.766197204589844,1.346951815718395
2023-07-15,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.750473,10.784902,49.755844,10.798123,49.740265,10.787556252938934,1.8914047897628061,1.1220196,0,0.20257129,0.69672465,1.14904,49.750473,10.78490161895752,1.1220239576304216
2023-07-16,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.755844,10.798123,49.758503,10.801002,49.74606,10.801781746029285,1.3847955407106665,0.36081284,0,0.19528686,0.69672465,1.1174359,49.755844,10.798123359680176,0.36077260079603096
2023-07-17,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.758503,10.801002,49.759014,10.80097,49.74846,10.803495244801699,1.1876305192640162,0.056855183,0,0.20753016,0.69672465,1.1292161,49.758503,10.80100154876709,0.056884465031978505
2023-07-18,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.759014,10.80097,49.759277,10.80117,49.748966,10.802848874313607,1.1528702008101226,0.03285231,0,0.21239722,0.69672465,1.1236054,49.759014,10.800970077514648,0.03261254997740737
2023-07-19,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.759277,10.80117,49.758015,10.800365,49.75007,10.804078653963312,0.9229480029112939,0.15173095,0,0.18789002,0.69672465,1.0434083,49.759277,10.801170349121094,0.1518411275057824
2023-07-20,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.758015,10.800365,49.75823,10.801164,49.749763,10.801341009069025,0.9413317991229042,0.061890688,0,0.14731142,0.69672465,0.9184988,49.758015,10.800365447998047,0.06206503076131483
2023-07-21,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.75823,10.801164,49.765553,10.815763,49.74951,10.80255102999596,2.0204576118226023,1.3277739,0,0.15137461,0.69672465,0.9726121,49.75823,10.801163673400879,1.3277798050409928
2023-07-22,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.765553,10.815763,49.772346,10.823066,49.756886,10.817128993820694,1.7712740445890798,0.91968083,0,0.14918873,0.69672465,0.96703225,49.765553,10.815763473510742,0.9196441263955416
2023-07-23,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.772346,10.823066,49.769196,10.804971,49.76362,10.82428317086513,1.5193685374612997,1.3458376,0,0.15683505,0.69672465,0.9727525,49.772346,10.823065757751465,1.3458988808320593
2023-07-24,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.769196,10.804971,49.76921,10.810572,49.760426,10.804653084132653,1.0653608422271537,0.4022527,0,0.14858973,0.69672465,0.97390187,49.769196,10.804970741271973,0.402247528898815
2023-07-25,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.76921,10.810572,49.76773,10.807241,49.760662,10.810016355166846,0.8108732024337526,0.29045802,0,0.13632248,0.69672465,0.9495576,49.76921,10.810571670532227,0.29032715525579805
2023-07-26,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.76773,10.807241,49.76724,10.804486,49.760727,10.805085227957017,0.7253445643546128,0.20529674,0,0.10725087,0.69672465,0.79262066,49.76773,10.807241439819336,0.20530202695465113
2023-07-27,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.76724,10.804486,49.768444,10.804448,49.760082,10.800913983000745,0.9638199406697009,0.13411748,0,0.13827607,0.69672465,0.83477294,49.76724,10.804486274719238,0.1340674756104898
2023-07-28,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.768444,10.804448,49.767567,10.803854,49.76196,10.801258604170835,0.6508061970595538,0.10662003,0,0.114902966,0.69672465,0.75547576,49.768444,10.804448127746582,0.10648382140447006
2023-07-29,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.767567,10.803854,49.76939,10.805496,49.76204,10.800498778632422,0.8927206263941213,0.23459914,0,0.09451832,0.69672465,0.6591286,49.767567,10.803853988647461,0.23456411129593194
2023-07-30,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.76939,10.805496,49.769234,10.804979,49.76381,10.801954994525884,0.6410959982635717,0.04093577,0,0.09454152,0.69672465,0.66953075,49.76939,10.805496215820312,0.04099358778267928
2023-07-31,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.769234,10.804979,49.769714,10.812909,49.763,10.800386856778474,1.1688456845610304,0.5719652,0,0.12722753,0.69672465,0.76604277,49.769234,10.80497932434082,0.571996673235058
2023-08-01,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.769714,10.812909,49.769047,10.804453,49.76277,10.80894797474773,0.7688375962277703,0.61181843,0,0.12559536,0.69672465,0.8212251,49.769714,10.812909126281738,0.6118217040193672
2023-08-02,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.769047,10.804453,49.76579,10.803661,49.75923,10.798920064026866,0.8047656284757595,0.36680633,0,0.22272813,0.69672465,1.1594807,49.769047,10.804452896118164,0.36667961244003555
2023-08-03,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.76579,10.803661,49.77021,10.821135,49.758778,10.799571357067151,2.0036853035765336,1.3477852,0,0.13462174,0.69672465,0.83180046,49.76579,10.803661346435547,1.3477734168848843
2023-08-04,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.77021,10.821135,49.770134,10.816892,49.758743,10.816391963915835,1.2670966660360616,0.30481747,0,0.24240278,0.69672465,1.3175712,49.77021,10.821134567260742,0.3048256445363384
2023-08-05,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.770134,10.816892,49.768875,10.806562,49.761482,10.811991007688896,0.9098302503431096,0.7549252,0,0.18876073,0.69672465,1.0226908,49.770134,10.81689167022705,0.7549057701526352
2023-08-06,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.768875,10.806562,49.769337,10.812203,49.76266,10.801514452851421,1.0678896440650132,0.408343,0,0.13701555,0.69672465,0.77884316,49.768875,10.806562423706055,0.40835964080910375
2023-08-07,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.769337,10.812203,49.768173,10.8064,49.76136,10.806803601135371,0.7581311493329487,0.43639225,0,0.1684335,0.69672465,0.96614856,49.769337,10.812203407287598,0.43638616310109335
2023-08-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.768173,10.8064,49.770008,10.820826,49.754982,10.797422743594407,2.3700841373942474,1.055917,0,0.32558757,0.69672465,1.5994449,49.768173,10.806400299072266,1.0558874208899465
2023-08-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.770008,10.820826,49.770138,10.818445,49.758553,10.815002066135143,1.3117439267165667,0.17153345,0,0.25199234,0.69672465,1.3384959,49.770008,10.820825576782227,0.17155616965301002
2023-08-10,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.770138,10.818445,49.7656,10.8118725,49.757153,10.810276465541817,0.9460959772295848,0.69098604,0,0.32550058,0.69672465,1.5559192,49.770138,10.818445205688477,0.6911017203768354
2023-08-11,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.7656,10.8118725,49.3834,10.10427,49.758385,10.805327370735954,65.53025042495597,66.40267,1,0.1740731,0.69672465,0.92816406,49.7656,10.811872482299805,66.40257897877757
2023-08-12,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.3834,10.10427,49.209103,8.657664,48.96195,9.542196088994665,70.03317455648079,106.675156,1,0.96272016,0.69672465,61.952396,48.96195,9.542196088994665,70.03317455648079
2023-08-13,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.209103,8.657664,49.160618,8.346746,48.97219,8.254315830088338,22.0076681482998,23.23147,1,0.94296634,0.69672465,39.332893,48.97219,8.254315830088338,22.0076681482998
2023-08-14,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,49.160618,8.346746,48.66315,7.974349,49.104317,8.222795261123318,52.31114244205685,61.647896,1,0.83956325,0.69672465,10.954802,49.104317,8.222795261123318,52.31114244205685
2023-08-15,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,48.66315,7.974349,48.41981,7.8858,48.39537,7.554630296462664,24.595641916175804,27.832355,1,0.94241863,0.69672465,42.782814,48.39537,7.554630296462664,24.595641916175804
2023-08-16,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,48.41981,7.8858,48.13941,7.65787,48.34847,7.776097563060624,24.840476395727514,35.449116,1,0.8354925,0.69672465,11.314618,48.34847,7.776097563060624,24.840476395727514
2023-08-17,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,48.13941,7.65787,46.782505,6.0121007,47.962273,7.397065384548867,167.58465939636756,195.11383,1,0.9156414,0.69672465,27.564339,47.962273,7.397065384548867,167.58465939636756
2023-08-18,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,46.782505,6.0121007,45.979904,5.091669,46.275566,5.347998648192409,38.354269819308264,113.79548,1,0.96368885,0.69672465,75.59341,46.275566,5.347998648192409,38.354269819308264
2023-08-19,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,45.979904,5.091669,45.196342,4.8740153,45.69245,4.698345986888106,56.8417100548552,88.758804,1,0.9430748,0.69672465,44.028732,45.69245,4.698345986888106,56.8417100548552
2023-08-20,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,45.196342,4.8740153,43.68164,4.241141,44.853184,4.452157334719739,131.3488073987466,175.76074,1,0.9481493,0.69672465,50.3956,44.853184,4.452157334719739,131.3488073987466
2023-08-21,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,43.68164,4.241141,43.41208,3.4212182,43.300648,3.812703173760784,33.99025809936639,72.5617,1,0.9520229,0.69672465,54.50951,43.300648,3.812703173760784,33.99025809936639
2023-08-22,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,43.41208,3.4212182,42.499565,2.8432689,43.285053,3.2213730971675467,92.61441287363813,111.83761,1,0.89773405,0.69672465,21.411945,43.285053,3.2213730971675467,92.61441287363813
2023-08-23,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,42.499565,2.8432689,41.63506,1.6913075,42.161724,2.3976676082709356,82.74860933378282,135.2116,1,0.95076174,0.69672465,52.308025,42.161724,2.3976676082709356,82.74860933378282
2023-08-24,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.63506,1.6913075,41.564053,0.4788311,41.364223,1.3251903133800822,73.94121581502087,101.12773,1,0.9425329,0.69672465,42.735382,41.364223,1.3251903133800822,73.94121581502087
2023-08-25,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.564053,0.4788311,41.530647,0.0794152,41.39411,0.20197702409988966,18.297514660379978,33.44601,1,0.9259554,0.69672465,29.740799,41.39411,0.20197702409988966,18.297514660379978
2023-08-26,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.530647,0.0794152,41.379974,-0.7544822,41.483154,-0.026339455974807677,61.778403317044315,71.48574,1,0.83004624,0.69672465,10.247638,41.483154,-0.026339455974807677,61.778403317044315
2023-08-27,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.379974,-0.7544822,41.544323,-0.6628696,41.249664,-1.0086926287894706,43.65319554878431,19.805256,1,0.9177262,0.69672465,25.641827,41.249664,-1.0086926287894706,43.65319554878431
2023-08-28,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.544323,-0.6628696,41.434517,-0.4930344,41.5102,-0.7119644414285736,20.08810219738047,18.686745,1,0.7497894,0.69672465,5.56604,41.5102,-0.7119644414285736,20.08810219738047
2023-08-29,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.434517,-0.4930344,41.439472,-0.4765432,41.342846,-0.5535128093535685,12.51671456755499,1.4809606,0,0.83793396,0.69672465,11.3521185,41.342846,-0.5535128093535685,12.51671456755499
2023-08-30,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.439472,-0.4765432,41.46115,-0.4746746,41.38973,-0.49318402890581525,8.090389461714938,2.4157457,0,0.7198706,0.69672465,5.692526,41.38973,-0.49318402890581525,8.090389461714938
2023-08-31,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.46115,-0.4746746,41.170853,-0.9796934,41.42993,-0.4840610397496753,50.43946943283663,53.112167,1,0.5788292,0.69672465,3.5524058,41.46115,-0.47467461228370667,53.112082561145144
2023-09-01,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,41.170853,-0.9796934,40.28028,-2.9582767,40.74602,-1.490027775261819,134.48948429461242,193.91495,1,0.9593616,0.69672465,63.57665,40.74602,-1.490027775261819,134.48948429461242
2023-09-02,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,40.28028,-2.9582767,39.329506,-3.2537622,39.904045,-3.408171109951505,65.24061661153517,108.692795,1,0.955309,0.69672465,56.528717,39.904045,-3.408171109951505,65.24061661153517
2023-09-03,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,39.329506,-3.2537622,38.856445,-3.660167,39.093517,-3.500771779125948,29.745154517018236,63.22225,1,0.92873526,0.69672465,33.70395,39.093517,-3.500771779125948,29.745154517018236
2023-09-04,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856445,-3.660167,38.85656,-3.6592731,38.68716,-3.8688556355798265,26.171179684692696,0.07842386,0,0.9116013,0.69672465,26.04755,38.68716,-3.8688556355798265,26.171179684692696
2023-09-05,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85656,-3.6592731,38.856434,-3.659647,38.849625,-3.676973218236172,1.6805729234281916,0.035278324,0,0.41499123,0.69672465,1.7127625,38.85656,-3.659273147583008,0.03526761047513973
2023-09-06,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856434,-3.659647,38.85643,-3.6598055,38.855488,-3.669371101580498,0.8348867247373335,0.013729108,0,0.2307463,0.69672465,0.8470665,38.856434,-3.659646987915039,0.013735234475830296
2023-09-07,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85643,-3.6598055,38.856373,-3.6597064,38.855396,-3.66911448269444,0.8218602842906993,0.010694492,0,0.19604208,0.69672465,0.8128045,38.85643,-3.6598055362701416,0.010688302508422537
2023-09-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856373,-3.6597064,38.859028,-3.6605883,38.855328,-3.6676766247264108,0.7389246701435548,0.3048507,0,0.1558807,0.69672465,0.6986622,38.856373,-3.6597063541412354,0.3049423502197182
2023-09-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.859028,-3.6605883,38.856327,-3.6595452,38.856327,-3.6714184832830217,1.0281091552609272,0.31378222,0,0.21729055,0.69672465,0.9829538,38.859028,-3.660588264465332,0.3136038097658204
2023-09-10,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856327,-3.6595452,38.85633,-3.6594148,38.853474,-3.6701467731081503,0.9821110633825789,0.011323802,0,0.24628034,0.69672465,0.9695335,38.856327,-3.6595451831817627,0.011300596089444248
2023-09-11,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85633,-3.6594148,38.856316,-3.6598942,38.85355,-3.6694938501255674,0.8863101607653642,0.041555207,0,0.24212661,0.69672465,0.924294,38.85633,-3.659414768218994,0.041551083247000735
2023-09-12,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856316,-3.6598942,38.85666,-3.6595325,38.852905,-3.670320619258877,1.0231654116723514,0.049351458,0,0.24895091,0.69672465,0.97746974,38.856316,-3.6598942279815674,0.049378152686697124
2023-09-13,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85666,-3.6595325,38.85637,-3.659451,38.85307,-3.6699127848105006,0.9773892269655375,0.033123817,0,0.23226137,0.69672465,0.98178154,38.85666,-3.6595325469970703,0.03300145992074739
2023-09-14,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85637,-3.659451,38.856586,-3.6595235,38.851498,-3.671395335908315,1.1734583138874153,0.025122061,0,0.32109663,0.69672465,1.1654294,38.85637,-3.6594510078430176,0.02497926707987834
2023-09-15,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856586,-3.6595235,38.856514,-3.659341,38.85277,-3.6711128901416727,1.1010061458255325,0.017805032,0,0.29978928,0.69672465,1.087592,38.856586,-3.6595234870910645,0.017730638723742604
2023-09-16,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856514,-3.659341,38.85653,-3.6592665,38.85456,-3.669331147241472,0.8985742083461609,0.006644532,0,0.23728694,0.69672465,0.8903274,38.856514,-3.6593410968780518,0.006680806836670681
2023-09-17,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85653,-3.6592665,38.85645,-3.659372,38.854416,-3.669767151116133,0.9280786889559914,0.012525452,0,0.2171466,0.69672465,0.93743175,38.85653,-3.659266471862793,0.012766686093508624
2023-09-18,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85645,-3.659372,38.856373,-3.6594431,38.85338,-3.6710538213637403,1.0590950388374298,0.010772593,0,0.24580471,0.69672465,1.065783,38.85645,-3.659372091293335,0.010479424693377511
2023-09-19,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856373,-3.6594431,38.856422,-3.6596644,38.85349,-3.6697137345583113,0.9293170391721552,0.020033315,0,0.19742584,0.69672465,0.9436962,38.856373,-3.6594431400299072,0.019936026544114485
2023-09-20,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856422,-3.6596644,38.856396,-3.659401,38.85047,-3.677775546492219,1.7220957985953131,0.02300593,0,0.34770194,0.69672465,1.6990681,38.856422,-3.6596643924713135,0.023004754784106324
2023-09-21,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856396,-3.659401,38.85662,-3.6596909,38.85407,-3.6687371383154153,0.8331450988923393,0.035401914,0,0.16779032,0.69672465,0.84728694,38.856396,-3.6594009399414062,0.035447453348198044
2023-09-22,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85662,-3.6596909,38.856594,-3.6599565,38.850677,-3.6755501123131347,1.5020498717359123,0.023191914,0,0.28760666,0.69672465,1.5212862,38.85662,-3.6596908569335938,0.02318895120501127
2023-09-23,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856594,-3.6599565,38.856487,-3.6600888,38.850025,-3.6789160977336985,1.7816534585532413,0.01668338,0,0.3210661,0.69672465,1.7937663,38.856594,-3.659956455230713,0.016502766317855584
2023-09-24,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856487,-3.6600888,38.856598,-3.6603062,38.843613,-3.692611646209235,3.148212049278346,0.022480896,0,0.49156085,0.69672465,3.1536705,38.856487,-3.6600887775421143,0.022490128522101062
2023-09-25,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856598,-3.6603062,38.856346,-3.659729,38.847122,-3.6918649403681782,2.965824998537885,0.05715154,0,0.4753427,0.69672465,2.9236624,38.856598,-3.660306215286255,0.057287144586366086
2023-09-26,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856346,-3.659729,38.85639,-3.6600885,38.85488,-3.6698564712837674,0.8623315188181435,0.031523243,0,0.19961834,0.69672465,0.89038,38.856346,-3.65972900390625,0.03154551115942904
2023-09-27,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85639,-3.6600885,38.85633,-3.659914,38.85448,-3.6718210283404713,1.0513655882825539,0.016491486,0,0.21970896,0.69672465,1.0360823,38.85639,-3.660088539123535,0.016565927694111304
2023-09-28,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85633,-3.659914,38.85643,-3.65948,38.855984,-3.667044199881969,0.6568545414954148,0.039115712,0,0.12543929,0.69672465,0.6175214,38.85633,-3.659914016723633,0.03915839000532089
2023-09-29,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85643,-3.65948,38.857613,-3.6596892,38.856575,-3.667825260414902,0.7138800639685188,0.13262977,0,0.12984996,0.69672465,0.7215222,38.85643,-3.659480094909668,0.13273500764655358
2023-09-30,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.857613,-3.6596892,38.856403,-3.6594923,38.856274,-3.6685840748006866,0.7873927788275669,0.13543445,0,0.17113195,0.69672465,0.7831138,38.857613,-3.65968918800354,0.13554060861659475
2023-10-01,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856403,-3.6594923,38.856094,-3.6593466,38.85305,-3.6701918827767597,0.998258230090858,0.036383186,0,0.253684,0.69672465,0.99692917,38.856403,-3.659492254257202,0.036600518573967976
2023-10-02,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856094,-3.6593466,38.856102,-3.6598003,38.852528,-3.6669729593093967,0.7373821495169905,0.0392892,0,0.22266315,0.69672465,0.76889455,38.856094,-3.659346580505371,0.03929608577707657
2023-10-03,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856102,-3.6598003,38.856228,-3.659682,38.85304,-3.667875815741515,0.7931975325420181,0.017557979,0,0.21123706,0.69672465,0.77640843,38.856102,-3.6598002910614014,0.017343335462862555
2023-10-04,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856228,-3.659682,38.856388,-3.6592941,38.854458,-3.6671124304658944,0.7102042586352945,0.03805334,0,0.15306428,0.69672465,0.6716477,38.856228,-3.659682035446167,0.03802105378095108
2023-10-05,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856388,-3.6592941,38.85652,-3.6595316,38.85501,-3.6667764465023,0.6494356174368355,0.025396103,0,0.12463077,0.69672465,0.6645595,38.856388,-3.6592941284179688,0.025361505600404767
2023-10-06,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85652,-3.6595316,38.8566,-3.6594274,38.85301,-3.6708395413400683,1.06592426343814,0.012499904,0,0.25333533,0.69672465,1.0524207,38.85652,-3.659531593322754,0.01267824002792723
2023-10-07,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.8566,-3.6594274,38.856377,-3.6594546,38.854866,-3.666268188193827,0.6134413203722507,0.025140578,0,0.14645603,0.69672465,0.62194884,38.8566,-3.6594274044036865,0.02513677627097533
2023-10-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856377,-3.6594546,38.856365,-3.658997,38.85426,-3.6655123127801934,0.6108230448611711,0.039651785,0,0.14392777,0.69672465,0.5738753,38.856377,-3.659454584121704,0.03963752303053554
2023-10-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856365,-3.658997,38.85633,-3.6590996,38.855045,-3.66467050616789,0.5031251800870838,0.009629792,0,0.107165776,0.69672465,0.5118787,38.856365,-3.658997058868408,0.009663263966667427
